timestep,Now vel,now ang,joy vel,joy ang,num cand,ave d_U,pub d_U,velscore,angcore,cost,distance
0,
13.112,0.517815,-1.34913,0.8,0.979145,73,1,1,0.052731,0.587185,0.639916,inf,
13.313,0.712942,-1.21175,0.8,1.5,71,1,1,0.0088227,0.624286,0.633109,inf,
13.513,0.786635,-0.827645,0.8,1.5,61,0.986133,1,0.0167056,0.577231,0.593937,inf,
13.713,0.785571,-0.614973,0.8,1.5,61,0.933893,1,0.0180362,0.569984,0.58802,3.11494,
13.913,0.785562,-0.625175,0.8,1.5,61,0.93832,1,0.0180475,0.572349,0.590396,2.29344,
14.114,0.778739,-0.661304,0.8,1.5,61,0.950558,1,0.0265757,0.568141,0.594717,1.76454,
14.315,0.773607,-0.587753,0.8,1.5,61,0.921552,1,0.032991,0.56593,0.598921,1.36718,
14.514,0.774374,-0.554718,0.8,1.5,61,0.909507,1,0.0320325,0.557616,0.589649,1.09712,
14.716,0.776712,-0.559781,0.8,1.5,61,0.943018,1,0.0291103,0.542822,0.571933,0.865279,
14.918,0.775313,-0.493353,0.8,1.5,61,0.937671,1,0.0308582,0.524429,0.555287,1.78145,
15.118,0.776805,-0.460571,0.8,1.5,61,0.960569,1,0.0289931,0.531974,0.560967,1.54568,
15.317,0.775878,-0.489638,0.8,1.5,61,0.979443,1,0.0301521,0.443128,0.47328,inf,
15.518,0.773819,-0.219572,0.8,1.5,67,0.928511,1,0.0327262,0.360306,0.393032,inf,
15.719,0.772287,-0.0263731,0.8,1.5,67,0.876097,1,0.0346415,0.330191,0.364832,inf,
15.918,0.769884,0.0363258,0.8,1.5,67,0.843269,1,0.0376454,0.329034,0.366679,inf,
16.119,0.767734,0.0370009,0.8,1.5,67,0.845141,1,0.0403328,0.328713,0.369045,inf,
16.319,0.770117,0.0279706,0.8,1.5,67,0.813867,1,0.0373537,0.332486,0.36984,inf,
16.52,0.772273,0.0212954,0.8,1.5,67,0.800244,1,0.0346585,0.335267,0.369925,inf,
16.719,0.772999,0.0271209,0.8,1.5,67,0.769179,1,0.0337514,0.284175,0.317927,inf,
16.92,0.766477,0.103077,0.8,1.5,67,0.432696,1,0.141903,0.24403,0.385934,inf,
17.125,0.686227,0.214546,0.8,1.5,78,0.167974,0.253151,0.442216,0.139266,0.894052,inf,
17.321,0.560963,0.0853896,0.8,1.5,89,1,1,0.0987964,0.187783,0.286579,inf,
17.522,0.648861,-0.0220181,-0,-0,78,0.997502,1,0.311076,0.0220181,0.333094,inf,
17.721,0.55904,0.129336,-0,-0,100,1,1,0.1988,0.00933635,0.208136,inf,
17.921,0.303324,0.0392357,-0,-0,101,1,1,0,0,0,inf,
18.121,0.105468,0.0216972,-0,-0,79,1,1,0,0,0,inf,
18.321,-0.00143806,-0.00299342,-0,-0,
18.522,-0.00278157,0.00726315,-0.8,0,
18.722,-0.16462,0.00598489,-0.8,0,
18.923,-0.334428,0.0261112,-0.8,0,
19.122,-0.528983,0.0298304,-0.8,0,
19.323,-0.739133,0.0228739,-0,-0,
19.524,-0.661665,-0.00289637,-0,1.5,
19.724,-0.463828,0.00109233,0.0447344,1.5,
19.925,-0.25253,-0.158652,0.0533952,1.5,
20.125,0.0341586,1.09418,0.0533952,1.5,51,0.298998,0.530312,0.0240457,0.00235636,0.483689,inf,
20.325,-0.0913265,-0.140887,0.0533952,1.5,
20.525,0.0330404,1.15407,0.313863,1.5,51,0.292364,0.669098,0.0510277,0.0328364,0.387016,inf,
20.725,0.0814272,0.255213,0.313863,1.5,68,0.632058,1,0.390544,0.0358797,0.426424,inf,
20.926,0.00821798,-0.031869,0.322549,1.5,57,0.664537,1,0.403186,0.0674204,0.470607,inf,
21.125,-0.00570996,0.0293664,0.322549,1.5,
21.326,0.223203,0.617233,0.313863,1.5,81,0.0689152,0.272868,0.0133246,0.177147,0.779106,inf,
21.526,0.296959,0.295634,0.322549,1.5,101,0.210057,0.695496,0.331987,0.186327,0.66499,inf,
21.726,0.132615,0.0108727,0.582991,1.5,79,0.384903,0.532966,0.66297,0.00368098,0.822336,inf,
21.927,0.0511745,0.10029,-0,-0,57,0.411963,0.747081,0.0639681,0.01971,0.315434,0.159541,
22.128,0.0620407,0.050916,-0.8,0,57,0.428525,0,1,0.5,1,0.132299,
22.329,-0.0753036,-0.155914,-0.8,0,
22.528,-0.300434,-0.0911465,-0.8,0,
22.729,-0.497258,-0.137678,-0.8,0,
22.929,-0.695696,-0.0106869,-0,-0,
23.13,-0.570111,-0.102021,-0,-0,
23.329,-0.416021,-0.177841,-0,1.5,
23.53,-0.203299,-0.103619,-0,1.5,
23.73,0.0171813,1.25615,-0,1.5,51,1,1,0.0214766,0.00122449,0.0227011,0.6076,
23.931,0.0239553,1.35381,0.8,-0,41,0.881481,0.600416,0.570056,0.399576,0.981766,0.922743,
24.131,-0.0947685,0.428442,0.8,-0,
24.332,0.0219932,-0.313591,0.8,-0,56,0.901665,0.850001,0.572508,0.012643,0.647378,1.75852,
24.532,0.324404,0.218874,0.8,-0,112,0.873261,1,0.0944954,0.0687229,0.163218,1.64581,
24.732,0.419903,-0.0877241,0.8,-0,111,0.852453,1,0.0751209,0.0646077,0.139729,1.70014,
24.932,0.600716,-0.0425839,0.8,-0,89,0.800073,1,0.0491044,0.0808228,0.129927,1.50578,
25.132,0.762818,0.186903,0.8,-0,67,0.799163,1,0.0464778,0.0764842,0.122962,1.37655,
25.332,0.766354,0.147353,0.8,-0,67,0.77906,1,0.142058,0.0933887,0.235447,1.42842,
25.533,0.682288,0.210675,0.8,-0,78,0.802245,1,0.0471397,0.108606,0.155746,1.45136,
25.734,0.761639,0.242951,0.8,-0,67,0.79449,1,0.0479511,0.0750386,0.12299,1.6828,
25.934,0.766861,0.128505,0.8,-0,67,0.793788,1,0.0414235,0.0528489,0.0942723,2.02329,
26.134,0.769257,0.123868,0.8,-0,67,0.803332,1,0.0384284,0.050819,0.0892474,2.34868,
26.334,0.767566,0.110561,0.8,-0,67,0.794496,1,0.140542,0.0233652,0.163907,2.8018,
26.534,0.688386,0.0544926,0.8,-0,78,0.806351,1,0.0395179,0.0225363,0.0620542,3.77837,
26.734,0.76441,0.0549777,0.8,-0,67,0.795445,1,0.0444878,0.0228541,0.0673419,inf,
26.938,0.760547,0.0816701,0.8,-0,67,0.811603,1,0.0493161,0.00906709,0.0583832,inf,
27.138,0.764329,0.04698,0.8,-0,67,0.802801,1,0.044589,0.0195406,0.0641295,inf,
27.338,0.762705,0.0441679,0.8,-0,67,0.801242,1,0.0466191,0.0184126,0.0650317,inf,
27.539,0.763974,0.0221162,0.8,-0,67,0.802182,1,0.0450325,0.00921213,0.0542447,inf,
27.739,0.765172,0.0261879,0.8,-0,67,0.798451,1,0.0435348,0.0108898,0.0544246,inf,
27.941,0.762778,0.0241655,0.8,-0,67,0.802727,1,0.0465277,0.010081,0.0566087,inf,
28.142,0.762713,0.0245772,0.8,-0,67,0.803473,1,0.046609,0.0102535,0.0568625,inf,
28.342,0.759781,-0.00354368,0.8,-0,67,0.805944,1,0.0502734,0.00148461,0.051758,inf,
28.543,0.757769,-0.0067003,0.8,-0,67,0.814588,1,0.0527892,0.00281447,0.0556036,inf,
28.744,0.758941,0.0080385,0.8,-0,67,0.80604,1,0.0513238,0.00337133,0.0546951,inf,
28.943,0.761043,0.0117308,0.8,-0,67,0.80677,1,0.0486957,0.00490608,0.0536018,inf,
29.143,0.759192,0.0184601,0.8,-0,67,0.802241,1,0.0510102,0.00773831,0.0587485,inf,
29.343,0.757759,0.0274935,0.8,-0,67,0.80992,1,0.0528008,0.011544,0.0643448,inf,
29.544,0.75564,0.00472804,0.8,-0,67,0.812964,1,0.0554501,0.00199164,0.0574417,inf,
29.744,0.75543,-0.00152005,0.8,-0,67,0.814237,1,0.0557127,0.00064049,0.0563532,inf,
29.945,0.755902,0.00183617,0.8,-0,67,0.812296,1,0.0551221,0.000773209,0.0558953,inf,
30.145,0.753465,-0.00212153,0.8,-0,67,0.812108,1,0.0581692,0.000896262,0.0590655,inf,
30.345,0.753212,-0.00917728,0.8,-0,67,0.814976,1,0.0584847,0.00387815,0.0623629,inf,
30.545,0.75575,-0.0060672,0.8,-0,67,0.808674,1,0.0553122,0.00255535,0.0578676,3.90691,
30.745,0.757651,-0.00481832,0.8,-0,67,0.80708,1,0.152936,0.00226325,0.1552,3.77214,
30.946,0.679696,-0.0243584,0.8,-0,78,0.820699,1,0.150381,0.0114025,0.161783,3.6106,
31.147,0.677291,-0.0283481,0.8,-0,78,0.822552,1,0.153386,0.0133151,0.166701,3.49438,
31.346,0.681239,-0.0446863,0.8,-0,78,0.813071,0.792028,0.0484508,0.00640251,0.251417,3.3393,
31.547,0.759556,0.0043707,0.8,-0,67,0.801994,1,0.250555,0.0023204,0.252875,3.2056,
31.747,0.655611,0.0518124,0.8,-0,78,0.830674,1,0.180487,0.0614618,0.241949,3.05322,
31.948,0.65532,-0.100104,0.8,-0,78,0.814845,0.780054,0.0808496,0.00861046,0.28973,2.92483,
32.148,0.733799,0.00566535,0.8,-0,67,0.809266,0.774261,0.0827508,0.00245748,0.291713,2.78251,
32.35,0.733516,0.0092381,0.8,-0,67,0.82176,1,0.0831048,0.097019,0.180124,2.65286,
32.55,0.739677,-0.211986,0.8,-0,67,0.765442,1,0.175404,0.0989708,0.274375,2.49551,
32.75,0.66058,-0.186535,0.8,-0,78,0.768065,0.751575,0.074275,0.00280885,0.306359,2.34874,
32.951,0.741745,0.0119665,0.8,-0,67,0.786138,0.742654,0.0728191,0.00513484,0.315239,2.21526,
33.15,0.739473,0.00944038,0.8,-0,67,0.798921,0.743048,0.0756591,0.00406344,0.31619,2.06255,
33.351,0.744717,-0.0180767,0.8,-0,67,0.825217,0.721478,0.0691037,0.00772488,0.333952,1.91383,
33.551,0.742867,-0.0335519,0.8,-0,67,0.810655,0.709454,0.0714159,0.0113279,0.349249,1.75914,
33.751,0.742758,0.0178902,0.8,-0,67,0.789766,0.695296,0.0715521,0.00766537,0.359784,1.62663,
33.952,0.745023,-0.0116523,0.8,-0,67,0.775601,0.678324,0.0687212,0.00497803,0.371668,1.4777,
34.151,0.743677,-0.024076,0.8,-0,67,0.761004,0.678615,0.0704043,0.0358342,0.39348,1.33344,
34.353,0.744919,-0.0788241,0.8,-0,67,0.74361,0.635279,0.0688512,0.00804197,0.413569,1.17716,
34.552,0.742267,0.00611809,0.8,-0,67,0.718992,0.635929,0.0721665,0.023066,0.424632,1.03879,
34.753,0.740027,-0.0547731,0.8,-1.5,67,0.696989,0.607352,0.0749667,0.201745,0.560709,0.898893,
34.953,0.7379,-0.318133,0.8,-1.5,67,0.681077,0.570495,0.0776254,0.122083,0.543438,0.72726,
35.153,0.739257,-0.580916,0.8,-1.5,61,0.681934,0.773423,0.0759292,0.116684,0.375549,0.602093,
35.355,0.735564,-0.616725,0.8,-1.5,61,0.613443,0.727061,0.180545,0.051948,0.441976,0.477282,
35.554,0.652742,-0.797025,0.8,-1.5,71,0.591698,0.654571,0.284073,0.00280031,0.533208,0.393234,
35.754,0.570301,-1.03759,0.8,-1.5,81,0.546453,0.649892,0.387123,0.00024858,0.601858,0.286122,
35.955,0.489893,-0.754921,0.8,-1.5,91,0.310528,0.357843,0.587634,0.00342762,0.853664,0.255161,
36.155,0.376418,-0.780015,-0,-0,101,0.313661,0.734438,0.0705231,0.540015,0.713964,0.222302,
36.355,0.167298,-0.499515,-0,-0,71,0.490355,0.904489,0.00912231,0.259515,0.33849,0.239537,
36.558,0.00797111,-0.226129,-0,-0,57,0.572354,0.900181,0.00996389,0.0461288,0.150313,0.260373,
36.756,0.00860269,-0.0379345,-0,-0,57,0.523313,0.896302,0.0107534,0.0379345,0.147337,0.295228,
36.956,0.0091724,-0.0302932,-0,-0,57,0.519049,0.892923,0.0114655,0.0302932,0.144364,0.272476,
37.156,0.00884867,-0.0299201,-0.418024,0,57,0.519369,0.666742,0.633591,0.103395,0.824637,0.283789,
37.358,-0.0829684,-0.613082,-0.435371,0,
37.557,-0.251857,-0.612745,-0.8,0,
37.758,-0.454351,-0.540199,-0.8,0,
37.958,-0.663076,-0.580554,-0,-0,
38.159,-0.590602,-0.548692,0.8,-0,
38.36,-0.376707,-0.413363,0.8,-0,
38.56,-0.0289692,-0.682588,0.8,-0,
38.76,0.0393244,-0.0759755,0.8,-0,57,0.990242,1,0.550845,0.0141427,0.564987,3.31424,
38.96,0.166692,0.055166,0.8,-0,90,0.953072,1,0.291635,0.0027152,0.294351,3.30338,
39.16,0.459522,-0.506138,0.8,1.07682,101,0.872823,0.726223,0.0255971,0.401338,0.583827,3.09612,
39.36,0.648918,-0.586383,0.8,1.06058,71,0.845399,0.712195,0.0888528,0.435499,0.661245,2.41046,
39.56,0.728348,-0.311222,0.8,1.06058,61,0.781006,0.724556,0.0895654,0.32532,0.576052,2.01934,
39.762,0.728197,-0.0698539,0.8,0.295467,67,0.819858,1,0.0897541,0.0151764,0.104931,1.75966,
39.961,0.723487,0.195702,0.8,0.311754,67,0.881068,1,0.0956409,0.0101421,0.105783,1.63031,
40.161,0.722604,0.242576,0.8,1.5,67,0.894751,1,0.0967448,0.139033,0.235778,1.58127,
40.362,0.734307,0.406581,0.8,1.5,61,0.894413,1,0.0821161,0.163864,0.24598,1.56331,
40.563,0.733611,0.430167,0.8,1.5,61,0.887293,1,0.082986,0.17523,0.258216,1.65588,
40.762,0.728523,0.386141,0.8,-0,61,0.895833,1,0.0893461,0.0630164,0.152362,1.82912,
40.962,0.73006,0.124945,0.8,-0,67,0.882609,1,0.0874245,0.053954,0.141379,1.90989,
41.163,0.727334,0.0933412,0.8,-0,67,0.874281,1,0.0908327,0.0661396,0.156972,1.86341,
41.363,0.725865,0.150676,0.8,-0,67,0.887942,1,0.0926688,0.06515,0.157819,1.85347,
41.567,0.725955,0.141247,0.8,-0,67,0.880313,1,0.0925559,0.0611685,0.153724,1.85713,
41.768,0.72544,0.106112,0.8,-0,67,0.881086,1,0.0931999,0.046232,0.139432,1.87742,
41.967,0.722064,0.106405,0.8,-0,67,0.877759,1,0.0974206,0.0465717,0.143992,1.88292,
42.168,0.722095,0.0863684,0.8,-0,67,0.866094,1,0.0973811,0.0636588,0.16104,1.90267,
42.368,0.721277,0.116262,0.8,-0,67,0.879756,1,0.0984037,0.0508707,0.149274,1.93885,
42.569,0.721534,0.109549,0.8,-0,67,0.877562,1,0.0980828,0.0479619,0.146045,2.02053,
42.769,0.721679,0.0562608,0.8,-0,67,0.873585,1,0.0979007,0.0247648,0.122665,inf,
42.97,0.723531,0.0528311,0.8,-0,67,0.860789,1,0.0955863,0.0492423,0.144829,inf,
43.17,0.723098,0.102531,0.8,-0,67,0.869078,1,0.0961278,0.0448358,0.140964,inf,
43.37,0.718077,0.133766,0.8,-0,78,0.863882,1,0.00240386,0.0293381,0.0317419,inf,
43.57,0.800009,0.0704924,0.8,-0,56,0.848965,1,1.13509e-05,0.0279754,0.0279868,inf,
43.772,0.799694,0.0699697,0.8,-0,67,0.832158,1,0.000382942,0.02778,0.0281629,inf,
43.973,0.80531,0.0288595,0.8,1.5,56,0.845088,1,0.00663711,0.332639,0.339277,inf,
44.173,0.803068,0.0280527,0.8,1.5,56,0.837924,1,0.00383533,0.332927,0.336762,inf,
44.373,0.80368,0.0226878,0.8,1.5,56,0.82742,1,0.00460055,0.335058,0.339659,inf,
44.574,0.798035,0.00335555,0.8,1.5,67,0.807459,1,0.00245636,0.249826,0.252283,inf,
44.773,0.796757,0.235266,0.8,-0,67,0.906664,1,0.00405314,0.00189108,0.00594422,inf,
44.974,0.797532,-0.00794105,0.8,-0,67,0.964595,1,0.00308464,0.00316932,0.00625396,inf,
45.175,0.791666,-0.0579038,0.8,-0,67,0.980009,1,0.0104172,0.000842844,0.0112601,inf,
45.375,0.78876,-0.0104873,0.8,-0.295418,67,0.971613,1,0.0140501,0.00677081,0.0208209,inf,
45.575,0.788702,-0.279554,0.8,-1.22331,67,0.932922,1,0.014123,0.113931,0.128054,inf,
45.776,0.785244,-0.55128,0.8,-1.38609,61,0.765644,1,0.0184455,0.173506,0.191951,inf,
45.977,0.783522,-0.394911,0.8,-0,61,0.81446,1,0.0205974,0.062132,0.0827294,inf,
46.177,0.784694,-0.138258,0.8,1.07682,67,0.912923,1,0.0191326,0.231909,0.251041,inf,
46.376,0.788151,0.120184,0.8,1.5,67,0.976569,1,0.0148109,0.228206,0.243017,inf,
46.577,0.785912,0.278482,0.8,1.5,67,0.941909,1,0.0176104,0.214592,0.232203,3.89508,
46.776,0.785708,0.307417,0.8,1.5,67,0.931365,1,0.0178653,0.204808,0.222674,3.69395,
46.977,0.78241,0.367403,0.8,-0,61,0.917661,1,0.0219877,0.0974848,0.119473,3.49302,
47.178,0.779788,0.236582,0.8,-1.5,67,0.914778,0.784556,0.0252652,0.318211,0.48492,3.33458,
47.378,0.781336,-0.061139,0.8,-1.5,67,0.947645,1,0.0233298,0.206227,0.229556,3.16154,
47.579,0.780262,-0.345202,0.8,-1.5,67,0.890488,1,0.0246726,0.191578,0.21625,3.02234,
47.779,0.783057,-0.387012,0.8,-1.5,61,0.867249,1,0.0211789,0.21812,0.239299,2.90009,
47.979,0.785224,-0.288824,0.8,-1.5,67,0.883693,1,0.0184705,0.191244,0.209714,2.76489,
48.18,0.782519,-0.362163,0.8,-1.5,61,0.854476,1,0.0218508,0.206067,0.227917,2.64343,
48.383,0.782471,-0.334656,0.8,-1.5,67,0.86333,1,0.0219108,0.195347,0.217258,2.57072,
48.583,0.782958,-0.347792,0.8,-1.5,61,0.868288,1,0.0213027,0.191197,0.2125,2.46604,
48.784,0.779486,-0.383437,0.8,-1.5,61,0.847783,1,0.0256426,0.198525,0.224168,2.4169,
48.984,0.78012,-0.348251,0.8,-1.5,61,0.867625,1,0.0248499,0.171967,0.196817,2.36427,
49.183,0.782773,-0.400745,0.8,-1.5,61,0.836778,1,0.0215339,0.193428,0.214962,2.3284,
49.384,0.782227,-0.357303,0.8,-1.5,61,0.826099,1,0.0222161,0.207654,0.22987,2.32677,
49.584,0.785821,-0.342722,0.8,-1.5,61,0.838462,1,0.0177235,0.193295,0.211018,2.30214,
49.784,0.781029,-0.385252,0.8,-1.5,61,0.796539,1,0.0237132,0.218437,0.242151,2.33791,
49.987,0.77725,-0.30512,0.8,-1.5,67,0.829244,1,0.0284378,0.204252,0.23269,2.37102,
50.184,0.777237,-0.343712,0.8,-1.5,61,0.818073,1,0.028454,0.191551,0.220005,2.47657,
50.385,0.778962,-0.383718,0.8,-1.5,61,0.71651,1,0.0262974,0.240133,0.266431,2.6099,
50.585,0.781224,-0.220933,0.8,-1.5,67,0.745914,1,0.0234699,0.256314,0.279783,2.79682,
50.786,0.780219,-0.183439,0.8,-0.979097,67,0.647801,1,0.0247257,0.256111,0.280837,2.91324,
50.986,0.774898,-0.023582,0.8,-0,67,0.670728,1,0.0313779,0.0342013,0.0655792,2.91994,
51.186,0.777216,-0.0805155,0.8,-0,67,0.46635,0.789857,0.0284803,0.00840022,0.239273,2.83671,
51.387,0.777378,-0.0290647,0.8,-1.5,67,0.442213,0.78489,0.0282773,0.332146,0.498003,2.78682,
51.588,0.777093,-0.00904898,0.8,-1.5,67,0.882674,1,0.0286342,0.223555,0.252189,2.63925,
51.788,0.774704,-0.296033,0.8,-1.5,67,0.982227,1,0.0316206,0.1353,0.16692,2.72685,
51.989,0.77856,-0.499772,0.8,-1.5,61,1,1,0.0267996,0.0897641,0.116564,3.53386,
52.19,0.778449,-0.68573,0.8,-1.5,61,1,1,0.0269392,0.0568128,0.083752,inf,
52.39,0.782164,-0.918957,0.8,-1.5,61,1,1,0.0222944,0.0256359,0.0479303,inf,
52.59,0.788431,-0.987172,0.8,-1.5,61,1,1,0.0144606,0.0189791,0.0334397,inf,
52.791,0.784286,-1.04218,0.8,-0,61,1,1,0.0196427,0.253589,0.273232,inf,
52.991,0.784182,-0.678723,0.8,-0,61,1,1,0.0197722,0.162364,0.182136,inf,
53.192,0.78416,-0.423119,0.8,-0,61,1,1,0.0198001,0.0730239,0.0928241,inf,
53.391,0.780855,-0.174886,0.8,-0,67,1,1,0.0239313,0.00208456,0.0260158,inf,
53.593,0.77959,0.00870478,0.8,-0,67,1,1,0.0255122,0.00355405,0.0290662,inf,
53.794,0.771083,0.0575447,0.8,-0,67,1,1,0.0361457,0.00101357,0.0371593,inf,
53.992,0.772888,0.00137591,0.8,-0,67,1,1,0.0338899,0.000566661,0.0344565,inf,
54.192,0.775169,-0.00043934,0.8,-0,67,1,1,0.0310393,0.000180408,0.0312197,inf,
54.393,0.768925,0.0583366,0.8,-0,67,1,1,0.0388436,0.000688583,0.0395322,inf,
54.593,0.765673,-0.0141868,0.8,-0,67,1,1,0.0429092,0.00589713,0.0488063,inf,
54.793,0.765398,-0.0190384,0.8,-0,67,1,1,0.0432521,0.00791596,0.0511681,inf,
54.994,0.76217,0.0244657,0.8,-0,67,1,1,0.0472876,0.0102143,0.0575019,inf,
55.194,0.759761,0.0226898,0.8,-0,67,1,1,0.050299,0.00950332,0.0598023,inf,
55.396,0.762449,-0.000162474,0.8,-0,67,1,1,0.0469389,6.78302e-05,0.0470068,inf,
55.594,0.76131,-0.0113729,0.8,-0,67,1,1,0.0483626,0.00475476,0.0531174,inf,
55.794,0.763249,-0.00857117,0.8,-0,67,1,1,0.0459393,0.00357442,0.0495137,inf,
56,0.757806,0.0350273,0.8,-0,67,0.99407,1,0.0527425,0.0104858,0.0632283,inf,
56.196,0.757434,-0.0473958,0.8,-0,67,0.994071,1,0.0532076,0.00529638,0.0585039,inf,
56.396,0.759687,0.0130487,0.8,-0,67,0.987997,1,0.0503907,0.0054669,0.0558576,inf,
56.596,0.76361,-0.00230513,0.8,-0,67,0.982133,1,0.0454875,0.000960887,0.0464484,inf,
56.796,0.762157,-0.0131434,0.8,-0,67,0.979122,1,0.0473043,0.00548869,0.052793,inf,
56.996,0.759848,-0.0134609,0.8,-0,67,0.975929,1,0.0501897,0.00563835,0.055828,inf,
57.197,0.754764,0.0186284,0.8,-0,67,0.972738,1,0.0565454,0.00785464,0.0644,inf,
57.397,0.754836,0.00922566,0.8,-0,67,0.961204,1,0.0564545,0.021379,0.0778335,3.95271,
57.597,0.755247,-0.0463551,0.8,-0,67,0.964397,1,0.0559408,0.0195125,0.0754534,3.83052,
