timestep,現在の速度,現在の角速度,d_Uの平均,選択した軌道のd_U,選択した軌道のvelscore,選択した軌道のargcore,正面方向の距離
0,
82,0.0674738,-1.34142,57,1,1,0.0218423,0,0.924803,
83,0.0167543,-1.40777,36,1,1,0.729057,0.0911589,1.08958,
84,0.163752,-1.15888,91,1,1,0.48281,0.13792,1.40241,
85,0.402378,-0.711458,111,1,1,0.247027,0.00687181,2.47566,
86,0.602873,-0.386085,100,1,1,0.0589093,0.000662986,inf,
87,0.737179,-0.578583,78,1,1,0.0160263,0.00413334,inf,
88,0.795356,-0.432675,67,1,1,0.0058044,0.00363429,inf,
89,0.793367,-0.498314,67,1,1,0.00829103,0.0023246,inf,
90,0.794697,-0.317136,61,1,1,0.00662892,0.102059,inf,
91,0.787102,0.0164099,61,1,1,0.0161225,0.222376,inf,
92,0.78699,0.281939,67,1,1,0.0162622,0.122634,inf,
93,0.788187,0.579983,67,0.994401,1,0.0147662,0.0765435,inf,
94,0.786466,0.822274,67,0.955192,1,0.016917,0.0290426,inf,
95,0.793322,1.08832,67,0.846572,1,0.00834747,0.00217446,inf,
96,0.80306,1.31798,41,0.822729,1,0.0586753,0.00179753,inf,
97,0.752167,1.33839,49,0.769091,1,0.122291,0.246357,1.94446,
98,0.688496,1.15408,81,0.693513,1,0.139379,0.359237,1.36719,
99,0.69473,1.22418,73,0.599621,0.609062,0.00658726,0.286121,0.870566,
100,0.787854,0.939632,67,0.417785,0.637013,0.0776831,0.29986,0.692313,
101,0.746207,0.87736,78,0.303201,0.574611,0.00474117,0.278351,0.459257,
102,0.801445,0.810995,56,0.115671,0.515411,0.0606939,0.300251,0.357274,
103,0.765461,0.833325,67,0.0542714,0.562547,0.0431737,0.300682,0.205377,
104,0.0159849,-0.164183,62,0.63496,0.592274,0.667519,0.0169576,0.113329,
105,-0.00550467,-0.0498186,
106,0.00395632,-0.807974,67,0.569706,0.900547,0.0049454,0.432974,0.0948792,
107,0.257851,2.61727,12,0.0167856,0,1.00981,0.498885,0.155481,
108,-0.187307,-1.54683,
109,-0.22112,-2.37647,
110,0.0513369,-0.635845,78,0.637938,0.20732,1.31417,0.325242,0.31849,
111,-0.203721,-0.793813,
112,-0.0999585,-0.692765,
113,0.099493,-0.731164,78,1,1,0.563134,0.253009,inf,
114,0.32761,-0.479362,122,1,1,0.277987,0.0568978,inf,
115,0.502151,-0.693456,111,1,1,0.122311,0.135535,inf,
116,0.651071,-0.612232,89,1,1,0.0611617,0.0973841,inf,
117,0.748587,-0.227912,78,1,1,0.0017668,0.236314,inf,
118,0.796169,0.141476,67,1,1,0.00478816,0.139958,inf,
119,0.791901,0.434223,67,0.988955,1,0.0101233,0.0937731,inf,
120,0.790609,0.649091,67,0.880325,1,0.0229977,0.0696718,inf,
121,0.537509,0.781925,111,0.868491,1,0.0755751,0.0297147,inf,
122,0.489238,-0.0414475,101,1,1,0.138452,0.229806,inf,
123,0.636547,0.0258918,91,1,1,0.483184,0.0258918,inf,
124,0.459501,0.0155495,101,1,1,0.261876,0.0155495,inf,
125,0.220578,0.0412281,102,1,1,0,0,inf,
126,0.0330553,-0.175494,62,1,1,0,0,inf,
127,-0.0171076,0.0996066,
128,-0.0148046,0.104278,
129,-0.0147867,0.10416,
130,-0.016606,0.0987099,
131,-0.0118913,0.100962,
132,-0.0137142,0.0965681,
133,-0.0154178,0.097758,
134,-0.0148017,0.104294,
135,-0.0111296,0.0950888,
136,-0.0119106,0.10108,
137,-0.01481,0.104369,
138,-0.0154403,0.0979095,
139,-0.0124149,0.0932141,
140,-0.0137484,0.096806,
141,-0.0137529,0.0968367,
142,-0.0119326,0.101214,
143,-0.014827,0.104527,
144,-0.0124404,0.0933663,
145,-0.0166561,0.0991292,
146,-0.0154735,0.0981312,
147,-0.0154779,0.09816,
148,-0.0148396,0.104647,
149,-0.0111872,0.0954286,
150,-0.016666,0.0992179,
151,-0.0119524,0.101327,
152,-0.0154849,0.0982041,
153,-0.0124655,0.0934977,
154,-0.0137848,0.0970491,
155,-0.0154864,0.0982113,
156,-0.0119507,0.101303,
157,-0.0148341,0.104652,
158,-0.0124697,0.0935039,
159,-0.0166619,0.0992091,
160,-0.0154871,0.0982139,
161,-0.0154871,0.0982129,
162,-0.0111876,0.0953766,
