timestep,Now vel,now ang,joy vel,joy ang,num cand,ave d_U,pub d_U,velscore,angcore,cost,distance
0,
19.624,-0.801424,-0.0435433,-0,-1.5,
20.125,-0.335209,-0.0252574,-0,-0,2,2.11625,
20.626,-0.00243081,4.2358e-05,-0,-1.5,38,2.21602,
21.126,0.00196779,0.000283927,-0,-1.5,38,2.20798,
21.626,0.00387141,-0.0719457,-0,-1.5,38,2.30526,
22.128,0.00157705,-0.139364,-0,-1.5,38,2.59747,
22.628,0.00377335,-0.133169,-0,-1.5,38,3.07564,
23.129,0.000713512,-0.127246,-0,-1.5,47,3.7239,
23.63,-0.00173583,-0.12314,-0,-1.5,29,inf,
24.13,-0.00160793,-0.119219,-0,-1.5,29,inf,
24.634,-0.00155986,-0.115693,-0,-1.5,29,inf,
25.132,-0.00119818,-0.103405,-0,-1.5,29,inf,
25.633,-0.000613028,-0.0922027,-0,-1.5,29,inf,
26.133,-0.000981048,-0.0889067,-0,-1.5,29,inf,
26.634,-0.000463452,-0.0755847,-0,-1.5,38,inf,
27.136,-0.00109583,-0.0697358,-0,-0,34,inf,
27.637,0.00513356,-0.0173875,0.8,-0,47,inf,
28.136,0.157518,-0.0276088,0.8,-0,74,inf,
28.638,0.155312,-0.029462,0.8,-0,74,inf,
29.139,0.157698,-0.0296788,-0,-0,74,inf,
29.639,0.00561452,-0.0484349,-0,1.5,47,inf,
30.14,0.0204031,-0.072072,-0,1.5,38,inf,
30.641,0.0125961,-0.0983504,-0,1.5,38,inf,
31.141,0.0240952,-0.018969,-0,1.5,38,inf,
31.642,0.0104064,-0.0809796,-0,1.5,47,inf,
32.142,0.0104203,-0.0810699,-0,1.5,47,inf,
32.644,0.0104341,-0.0811603,-0,1.5,47,inf,
33.145,0.010448,-0.0812509,-0,1.5,47,inf,
33.645,0.0119247,-0.0775806,-0,1.5,38,inf,
34.145,0.0104757,-0.0814329,-0,1.5,38,inf,
34.646,0.0119505,-0.0777847,-0,1.5,38,inf,
35.147,0.0105036,-0.0816159,-0,1.5,47,inf,
35.648,0.0105176,-0.0817077,-0,1.5,47,inf,
36.151,0.0119896,-0.0780921,-0,1.5,47,inf,
36.649,0.0120026,-0.0781949,-0,1.5,47,inf,
37.152,0.0105597,-0.0819845,-0,1.5,47,inf,
37.653,0.0105737,-0.0820772,-0,1.5,47,inf,
38.153,0.012042,-0.0785046,-0,1.5,38,inf,
38.655,0.0120552,-0.0786083,-0,-0,47,inf,
39.155,0.0106162,-0.0823564,0.8,-0,47,inf,
39.656,0.160734,-0.0125745,0.8,-0,74,inf,
40.158,0.158266,-0.0160295,0.8,-0,74,inf,
40.659,0.153407,0.026813,0.8,-0,74,inf,
41.159,0.15262,-0.0389085,0.8,-0,74,inf,
41.66,0.154373,-0.0325377,0.8,-0,74,inf,
42.16,0.149779,0.00501267,0.8,-0.132642,65,inf,
42.662,0.152163,-0.00860861,0.8,-1.5,74,inf,
43.163,0.153725,-0.0745989,0.8,-1.5,74,inf,
43.663,0.146874,-0.0376291,0.8,-1.5,65,inf,
44.165,0.196407,-0.173812,0.8,-1.5,74,inf,
44.665,0.144101,-0.0937523,0.8,-1.5,65,inf,
45.166,0.139675,-0.094865,0.8,-1.5,65,inf,
45.668,0.190308,-0.152253,0.8,-1.5,74,inf,
46.172,0.190586,-0.212843,0.8,-1.5,74,inf,
46.672,0.196744,-0.150374,0.8,-1.5,74,inf,
47.173,0.149164,-0.0744393,0.8,-1.5,65,inf,
47.676,0.198532,-0.207019,0.8,-1.5,74,inf,
48.177,0.146069,-0.0677052,0.8,-1.5,65,inf,
48.677,0.146509,-0.0506721,0.8,-0,58,inf,
49.178,0.14648,-0.054789,0.8,-0,65,inf,
49.678,0.149436,-0.02269,0.8,-0,65,inf,
50.18,0.142035,0.0180008,0.8,-0,65,inf,
50.68,0.140223,0.019887,0.8,-0,65,inf,
51.181,0.135154,-0.00205842,0.8,-0,65,inf,
51.683,0.236372,0.0107349,0.8,-0,82,inf,
52.184,0.138485,0.0104433,0.8,-0,65,inf,
52.685,0.140194,0.0362579,0.8,-0,65,inf,
53.186,0.194618,-0.0568035,0.8,-0,74,inf,
53.687,0.146744,0.0176689,0.8,-0,65,inf,
54.188,0.145584,0.00438088,0.8,-0,65,inf,
54.689,0.140524,0.0259952,0.8,-0,65,inf,
55.19,0.192265,-0.0462797,0.8,-0,74,inf,
55.691,0.195284,-0.0315973,0.8,-0,74,inf,
56.192,0.201213,-0.0615219,0.8,-0,82,inf,
56.694,0.152989,0.0142081,-0,-0,74,inf,
57.196,-0.0028319,-0.0246573,0.8,-0,29,inf,
57.697,0.138381,-0.0596844,0.8,-0,65,inf,
58.198,0.141018,-0.00444609,0.8,-0,65,inf,
58.708,0.192887,-0.00123906,-0,-0,74,inf,
59.206,-0.0135383,-0.10053,0.8,-0,38,inf,
59.707,0.177043,0.0325057,0.8,-0,74,inf,
60.21,0.177154,-0.0447723,0.8,-0,74,inf,
60.711,0.170889,-0.0799325,0.8,-0,74,inf,
61.211,0.169043,0.030189,0.8,-0,74,inf,
61.713,0.167048,-0.0439966,0.8,-0,74,inf,
62.213,0.160231,-0.0762424,0.8,-0,74,inf,
62.718,0.162047,-0.00744432,0.8,-0,74,inf,
63.217,0.159703,-0.00856637,0.8,-0,74,inf,
63.719,0.160636,-0.0049186,0.8,-0,74,inf,
64.223,0.162356,-0.00772482,0.8,-0,74,inf,
64.724,0.159903,-0.00724864,0.8,-0,74,inf,
65.224,0.163406,0.027125,0.8,-0,74,inf,
65.728,0.164925,-0.0510015,0.8,-0,74,inf,
66.228,0.162878,-0.0501096,0.8,-0,74,inf,
66.732,0.160115,-0.0648217,0.8,-0,74,inf,
67.231,0.161999,0.00194622,0.8,-0,74,inf,
67.733,0.15957,0.00102616,0.8,1.5,74,inf,
68.233,0.207813,0.011923,0.539584,1.5,82,inf,
68.734,0.00954058,0.00988984,0.41805,1.5,47,inf,
69.235,-0.000423586,0.000634254,0.41805,1.5,29,inf,
69.736,-0.000428452,0.000646528,0.227049,1.5,38,inf,
70.237,0.00080422,-0.00248535,-0,1.5,47,inf,
70.738,0.000373763,0.0695361,0.209676,1.5,38,inf,
71.24,-0.000421619,0.000858017,-0,1.5,38,inf,
71.74,-0.00042338,0.000865004,-0,1.5,29,inf,
72.242,0.000780456,-0.00329071,-0,1.5,47,inf,
72.743,0.000352303,0.0690009,-0,1.5,47,inf,
73.243,-0.000298729,0.353856,-0,1.5,37,inf,
73.745,-0.000743521,0.322171,-0,1.5,28,inf,
