timestep,Now vel,now ang,joy vel,joy ang,num cand,ave d_U,pub d_U,velscore,angcore,cost,distance
0,
20.277,0.00861335,0.0783705,-0,0,62,0.753652,1,0,0,0,0.562812,
20.779,-0.000131002,-0.00551551,-0,0,52,0.716774,1,0,0,0,0.561422,
21.279,-0.0010159,-0.0085716,-0,0,52,0.712514,1,0,0,0,0.529492,
21.782,0.00438851,0.0163336,-0,0,62,0.759859,1,0,0,0,0.553269,
22.282,0.00146014,0.0107775,-0,0,62,0.766274,1,0,0,0,0.557225,
22.783,0.000866216,0.00379213,-0,0,62,0.750329,1,0,0,0,0.522061,
23.284,-0.000682291,-0.00968613,-0,0,52,0.721619,1,0,0,0,0.541464,
23.785,0.00947696,0.0756224,-0,0,62,0.745424,1,0,0,0,0.530259,
24.292,0.0100213,0.0794718,-0,0,62,0.745725,1,0,0,0,0.54099,
24.791,0.0130285,0.0854444,-0,0,52,0.797812,1,0,0,0,0.543745,
25.292,-0.00721022,-0.0525502,-0,0,42,0.770672,1,0,0,0,0.539455,
25.792,-0.00160191,-0.0174255,-0,0,52,0.70394,1,0,0,0,0.509144,
26.294,-0.0016641,-0.0123832,-0,0,52,0.702208,1,0,0,0,0.526302,
26.795,-0.00195126,-0.00120554,-0,0,52,0.71028,1,0,0,0,0.535748,
27.3,0.0107238,0.0804699,-0,0,62,0.740707,1,0,0,0,0.525512,
27.802,-0.00620278,-0.0448411,-0,0,42,0.765104,1,0,0,0,0.543252,
28.302,-0.00109571,-0.00752414,-0,0,42,0.763113,1,0,0,0,0.535785,
28.802,0.00391074,0.0290062,-0,0,52,0.801185,1,0,0,0,0.536225,
29.302,0.00145619,0.00555071,-0,0,62,0.752583,1,0,0,0,0.532604,
29.804,-0.00926831,-0.0663803,-0,0,52,0.712497,1,0,0,0,0.531453,
30.306,0.00267626,0.0229351,-0,0,62,0.753555,1,0,0,0,0.549263,
30.807,0.0104884,0.0826827,-0,0,62,0.748145,1,0,0,0,0.534654,
31.308,-0.00196468,-0.0122695,-0,0,52,0.707935,1,0,0,0,0.569413,
31.811,-0.00788799,-0.0621251,-0,0,42,0.774804,1,0,0,0,0.537266,
32.31,0.00352631,0.026246,-0,0,52,0.809938,1,0,0,0,0.554899,
32.811,0.00906855,0.0572601,-0,0,62,0.754171,1,0,0,0,0.552445,
33.312,0.012049,0.0785756,-0,0,62,0.757194,1,0,0,0,0.560215,
33.819,0.0114226,0.0800206,-0,0,52,0.815866,1,0,0,0,0.579294,
34.318,0.01153,0.0807684,-0,0,62,0.76192,1,0,0,0,0.562047,
34.82,0.011533,0.0748869,-0,0,62,0.758484,1,0,0,0,0.552408,
35.32,0.00910135,0.0728134,-0,0,62,0.75952,1,0,0,0,0.565031,
35.823,-0.000835226,-0.0107463,-0,0,52,0.722585,1,0,0,0,0.570923,
36.323,0.0102632,0.0810829,-0,0,52,0.817449,1,0,0,0,0.577237,
36.824,0.00573978,0.0388403,-0,0,52,0.820124,1,0,0,0,0.580317,
37.327,0.0129407,0.0849491,-0,0,62,0.765395,1,0,0,0,0.595273,
37.827,-0.00139218,-0.00713734,-0,0,52,0.734169,1,0,0,0,0.599385,
38.329,0.00709521,0.0589618,-0,0,52,0.827889,1,0,0,0,0.576206,
38.829,0.0106326,0.0837517,-0,0,62,0.781049,1,0,0,0,0.612891,
39.33,0.0127548,0.0837385,-0,0,62,0.784204,1,0,0,0,0.615702,
39.831,-0.00130308,-0.00779375,-0,0,42,0.807015,1,0,0,0,0.637501,
40.331,-0.0012579,-0.0128307,-0,0,52,0.755216,1,0,0,0,0.630185,
40.831,0.00304459,0.0156186,-0,0,62,0.793855,1,0,0,0,0.655945,
41.334,-0.00221482,-0.0142131,-0,0,52,0.75822,1,0,0,0,0.658909,
41.836,-1.29223e-05,-0.000884962,-0,0,52,0.753233,1,0,0,0,0.654844,
42.338,-0.0021464,-0.0120148,-0,0,52,0.759951,1,0,0,0,0.659547,
42.839,5.03969e-05,-2.66203e-05,-0,0,62,0.795637,1,0,0,0,0.67218,
43.34,0.00386287,0.034887,-0,0,62,0.80765,1,0,0,0,0.698731,
43.84,0.000269854,0.00206994,-0,0,62,0.811036,1,0,0,0,0.711925,
44.341,0.000537008,0.00382119,-0,0,52,0.857706,1,0,0,0,0.74095,
44.843,-0.00543855,-0.0434367,-0,0,42,0.830112,1,0,0,0,0.73833,
45.342,0.00925938,0.0738273,-0,0,62,0.826779,1,0,0,0,0.754167,
45.843,0.0083806,0.0424132,-0,0,62,0.827457,1,0,0,0,0.782196,
46.344,0.00245042,0.0106844,-0,0,62,0.832595,1,0,0,0,0.806275,
46.847,-0.00817454,-0.0589043,-0,0,52,0.801545,1,0,0,0,0.832117,
47.348,-0.00594421,-0.044046,-0,0,52,0.805035,1,0,0,0,0.837164,
47.849,0.00187415,0.021384,-0,0,62,0.843465,1,0,0,0,0.868266,
48.35,0.00681381,0.0569128,-0,0,62,0.851779,1,0,0,0,0.905611,
48.849,0.00912962,0.0636247,-0,0,52,0.881648,1,0,0,0,0.938468,
49.35,0.00378663,0.0279252,-0,0,62,0.856588,1,0,0,0,0.976281,
49.851,0.00234519,0.0123768,-0,0,62,0.860131,1,0,0,0,1.02474,
50.351,0.000404284,0.00268236,-0,0,62,0.86204,1,0,0,0,1.0709,
50.852,0.0107903,0.08466,-0,0,52,0.899302,1,0,0,0,1.12426,
51.352,0.0106567,0.0836385,-0,0,62,0.876125,1,0,0,0,1.17529,
51.853,0.0123421,0.0810171,-0,0,62,0.877146,1,0,0,0,1.22726,
52.356,-0.0013684,-0.00835474,-0,0,42,0.873756,1,0,0,0,inf,
52.856,0.0117368,0.0821713,-0,0,62,0.887318,1,0,0,0,inf,
53.358,0.0102864,0.0810001,-0,0,62,0.890097,1,0,0,0,inf,
53.858,0.00297025,0.0162077,-0,0,62,0.884795,1,0,0,0,inf,
54.358,0.000299247,0.00231459,-0,0,52,0.907373,1,0,0,0,inf,
54.859,-0.00156071,-0.0089481,-0,0,42,0.886867,1,0,0,0,inf,
55.36,0.00810272,0.0593365,-0,0,62,0.900726,1,0,0,0,inf,
55.86,0.0105973,0.0832997,-0,0,62,0.89858,1,0,0,0,inf,
56.361,0.0113105,0.0790292,-0,0,62,0.899976,1,0,0,0,inf,
56.861,-0.00165811,-0.00965979,-0,0,52,0.88509,1,0,0,0,inf,
57.363,0.0133092,0.0883017,-0,0,62,0.913781,1,0,0,0,inf,
57.866,0.0105095,0.073918,-0,0,62,0.911977,1,0,0,0,inf,
58.367,0.0055091,0.0317804,-0,0,62,0.906113,1,0,0,0,inf,
58.869,0.0120092,0.0841004,-0,0,52,0.937792,1,0,0,0,inf,
59.367,0.000112793,0.00456013,-0,0,62,0.915149,1,0,0,0,inf,
59.868,-0.00615979,-0.0361806,-0,0,42,0.915072,1,0,0,0,inf,
60.369,0.0102517,0.0789818,-0,0,62,0.930329,1,0,0,0,inf,
60.872,0.00993019,0.0692402,-0,0,62,0.931073,1,0,0,0,inf,
61.373,-0.00383732,-0.0338138,-0,0,52,0.904418,1,0,0,0,inf,
61.873,0.00248647,0.0120311,-0,0,62,0.925975,1,0,0,0,inf,
62.373,0.010842,0.0842702,-0,0,62,0.93921,1,0,0,0,inf,
62.874,0.00222038,0.0102164,-0,0,62,0.932893,1,0,0,0,inf,
63.377,0.0109374,0.0854639,-0,0,62,0.941083,1,0,0,0,inf,
63.878,0.0121107,0.0847874,-0,0,62,0.950748,1,0,0,0,inf,
64.379,-0.00834053,-0.0611688,-0,0,52,0.928092,1,0,0,0,inf,
64.879,0.0128311,0.0847134,-0,0,52,0.960237,1,0,0,0,inf,
65.38,0.0106888,0.0746522,-0,0,62,0.955604,1,0,0,0,inf,
65.88,0.0122634,0.0826953,-0,0,62,0.960762,1,0,0,0,inf,
66.381,0.00433709,0.0271444,-0,0,52,0.957696,1,0,0,0,inf,
66.882,0.00422426,0.0308602,-0,0,52,0.957799,1,0,0,0,inf,
67.383,0.0130227,0.0861276,-0,0,62,0.966291,1,0,0,0,inf,
67.887,0.00905911,0.0806683,-0,0,52,0.967356,1,0,0,0,inf,
68.39,0.00119026,0.00390513,-0,0,52,0.959038,1,0,0,0,inf,
68.891,0.0132506,0.087741,-0,0,62,0.967487,1,0,0,0,inf,
69.396,0.0101707,0.0656798,-0,0,52,0.967594,1,0,0,0,inf,
69.892,0.000368319,0.00216042,-0,0,52,0.963548,1,0,0,0,inf,
70.394,0.0108531,0.084821,-0,0,62,0.968713,1,0,0,0,inf,
70.895,0.00904259,0.0575755,-0,0,62,0.968938,1,0,0,0,inf,
71.396,-0.00854145,-0.0625627,-0,0,52,0.952659,1,0,0,0,inf,
71.896,0.0135726,0.0901531,-0,0,52,0.9761,1,0,0,0,3.17994,
72.396,0.012166,0.0851626,-0,0,62,0.979811,1,0,0,0,3.21307,
72.896,0.000118105,0.000372413,-0,0,52,0.976056,1,0,0,0,3.28601,
73.397,0.0132985,0.0882092,-0,0,62,0.987018,1,0,0,0,3.2959,
73.899,0.0136414,0.0907027,-0,0,62,0.985196,1,0,0,0,3.37895,
74.4,0.0121954,0.0853766,-0,0,62,0.989834,1,0,0,0,3.45192,
74.9,0.00664504,0.0400559,-0,0,62,0.989916,1,0,0,0,3.51122,
75.401,-0.00500177,-0.0358271,-0,0,52,0.978482,1,0,0,0,3.58199,
75.902,0.00706994,0.023226,-0,0,62,0.982037,1,0,0,0,3.6465,
76.403,0.0109536,0.0854551,-0,0,62,0.990243,1,0,0,0,3.70149,
76.904,0.00343515,0.0253319,-0,0,62,0.985636,1,0,0,0,3.78563,
77.404,0.0136402,0.0908158,-0,0,62,0.996332,1,0,0,0,3.89825,
77.905,0.000208524,-0.00182617,-0,0,62,0.988608,1,0,0,0,3.9379,
78.408,0.0135304,0.0899966,-0,0,62,0.996333,1,0,0,0,inf,
78.91,0.00450841,0.0299984,-0,0,52,1,1,0,0,0,inf,
79.409,0.0136519,0.0908898,-0,0,62,1,1,0,0,0,inf,
79.91,0.0075814,0.0468848,-0,0,52,1,1,0,0,0,inf,
80.41,-0.00721792,-0.0571009,-0,0,52,1,1,0,0,0,inf,
80.911,0.0117595,0.0819889,-0,0,62,1,1,0,0,0,inf,
81.412,0.0121915,0.0853478,-0,0,52,1,1,0,0,0,inf,
81.914,0.00506431,0.0374563,-0,0,52,1,1,0,0,0,inf,
82.414,-0.00184093,0.0104184,-0,0,52,1,1,0,0,0,inf,
82.915,0.0118593,0.0830603,-0,0,62,1,1,0,0,0,inf,
83.415,0.000277812,-0.000504091,-0,0,62,1,1,0,0,0,inf,
83.916,0.0121335,0.0849105,-0,0,62,1,1,0,0,0,inf,
84.424,0.000209969,-0.00190477,-0,0,62,1,1,0,0,0,inf,
84.924,0.0024911,0.016302,-0,0,52,1,1,0,0,0,inf,
85.426,0.013499,0.0896478,-0,0,62,1,1,0,0,0,inf,
85.927,0.00672632,0.0398974,-0,0,52,1,1,0,0,0,inf,
86.429,-0.000731984,-0.00564739,-0,0,52,1,1,0,0,0,inf,
86.93,0.012185,0.0852831,-0,0,62,1,1,0,0,0,inf,
87.431,-0.00791686,-0.060556,-0,0,42,1,1,0,0,0,inf,
87.93,0.010788,0.0841741,-0,0,62,1,1,0,0,0,inf,
88.432,-0.000614214,-0.00848673,-0,0,52,1,1,0,0,0,inf,
88.933,-0.00540107,-0.0400801,-0,0,42,1,1,0,0,0,inf,
89.434,0.00634179,0.0438107,-0,0,62,1,1,0,0,0,inf,
89.938,0.00134921,0.00655489,-0,0,52,1,1,0,0,0,inf,
90.439,0.00884138,0.0614484,-0,0,52,1,1,0,0,0,inf,
90.939,0.0111874,0.0868286,-0,0,62,1,1,0,0,0,inf,
91.44,0.00572998,0.0337571,-0,0,62,1,1,0,0,0,inf,
91.94,0.000281075,0.00184539,-0,0,62,1,1,0,0,0,inf,
92.441,0.0122244,0.0855327,-0,0,62,1,1,0,0,0,inf,
92.942,0.0112858,0.087138,-0,0,62,1,1,0,0,0,inf,
93.442,0.00726322,0.0499215,-0,0,62,1,1,0,0,0,inf,
93.943,0.011039,0.0859623,-0,0,62,1,1,0,0,0,inf,
94.444,0.0112377,0.0872781,-0,0,62,1,1,0,0,0,inf,
94.946,-0.00168551,-0.00558074,-0,0,52,1,1,0,0,0,inf,
95.446,0.0111598,0.0866111,-0,0,52,1,1,0,0,0,inf,
95.947,0.0135424,0.0903856,-0,0,62,1,1,0,0,0,3.85187,
96.448,0.0136837,0.0914419,-0,0,62,1,1,0,0,0,3.86969,
96.948,0.0136253,0.0911068,-0,0,52,1,1,0,0,0,3.87172,
97.449,0.0132494,0.0883415,-0,0,52,1,1,0,0,0,3.90514,
97.95,0.0110008,0.0853323,-0,0,62,1,1,0,0,0,3.90722,
98.451,0.0112797,0.0874338,-0,0,52,1,1,0,0,0,3.93272,
98.951,-0.00188538,-0.0136526,-0,0,42,1,1,0,0,0,inf,
99.452,0.0106027,0.0739013,-0,0,62,1,1,0,0,0,inf,
99.953,-0.000140147,-0.000987336,-0,0,52,1,1,0,0,0,inf,
100.453,-0.000315258,-0.00531327,-0,0,52,1,1,0,0,0,inf,
100.954,-0.000334144,0.00310141,-0,0,52,1,1,0,0,0,inf,
101.454,0.0105099,0.0732281,-0,0,62,1,1,0,0,0,inf,
101.955,3.54315e-05,0.000338449,-0,0,62,1,1,0,0,0,inf,
102.455,0.0102621,0.0802644,-0,0,62,1,1,0,0,0,inf,
102.957,0.0112637,0.087355,-0,0,52,1,1,0,0,0,inf,
103.456,0.0133941,0.0894656,-0,0,62,1,1,0,0,0,inf,
103.958,0.0111084,0.086155,-0,0,62,1,1,0,0,0,inf,
104.457,0.0136097,0.0910669,-0,0,62,1,1,0,0,0,inf,
