timestep,Now vel,now ang,joy vel,joy ang,num cand,ave d_U,pub d_U,velscore,angcore,cost,distance
0,
23.294,0.0365462,1.03651,-0,1.5,55,0.991311,1,0.0456828,0.00429399,0.0499768,inf,
23.795,-0.000969795,1.46901,-0,1.5,31,1,1,0.00121224,0.00986454,0.0110768,3.28287,
24.295,-0.0115706,1.34303,-0,-0,29,1,1,0.110537,0.593026,0.703563,1.82943,
24.796,0.00379591,-0.0129057,-0,-0,62,0.968401,1,0,0,0,1.72073,
25.297,0.00239359,-0.00108063,-0,-0,62,0.96875,1,0,0,0,1.74168,
25.798,0.00191758,0.0142678,-0,-0,62,0.968236,1,0,0,0,1.74244,
26.3,7.22853e-05,0.0129953,-0,-0,62,0.967945,1,0,0,0,1.73746,
26.799,1.47839e-05,0.00889432,-0,-0,52,0.983374,1,0,0,0,1.73513,
27.3,-0.000347774,-0.0163184,-0,-0,52,0.962362,1,0,0,0,1.72124,
27.801,-0.00202954,-0.00538403,-0,-0,52,0.962942,1,0,0,0,1.7134,
28.302,0.0013575,0.0124635,-0,-0,62,0.964682,1,0,0,0,1.73692,
28.802,0.00205792,0.00469344,-0,-0,52,0.983332,1,0,0,0,1.74652,
29.303,0.000573189,0.0223988,-0,-0,62,0.968007,1,0,0,0,1.75409,
29.804,0.00355364,-0.0196445,-0,-0,52,0.983306,1,0,0,0,1.74973,
30.304,-0.000219753,-0.0176182,-0,-0,52,0.962356,1,0,0,0,1.73993,
30.805,0.000579003,-0.00246653,-0,-0,52,0.983368,1,0,0,0,1.7321,
31.306,2.60492e-05,-0.012999,-0,-0,62,0.968419,1,0,0,0,1.74004,
31.807,0.000688255,-0.0186988,-0,-0,62,0.968396,1,0,0,0,1.71992,
32.308,0.00196003,-0.00855002,-0,-0,62,0.968694,1,0,0,0,1.72758,
32.809,0.00119755,-0.00377237,-0,-0,52,0.98344,1,0,0,0,1.73427,
33.31,0.00120675,-0.0329705,-0,-0,62,0.964801,1,0,0,0,1.7447,
33.811,0.00464516,-0.029398,-0,-0,62,0.964113,1,0,0,0,1.71641,
34.313,0.00370885,0.00248701,-0,-0,52,0.983185,1,0,0,0,1.73317,
34.813,0.00125219,-0.00112016,-0,-0,52,0.983354,1,0,0,0,1.73447,
35.314,-0.0020111,0.0128885,-0,-0,52,0.962746,1,0,0,0,1.7376,
35.815,0.00271033,0.0174331,-0,-0,52,0.983318,1,0,0,0,1.73507,
36.318,0.0028358,0.00669573,-0,-0,52,0.983315,1,0,0,0,1.7297,
36.818,-0.00146688,0.00387855,-0,-0,52,0.96264,1,0,0,0,1.73114,
37.318,0.0026626,-0.0340153,-0,-0,62,0.964657,1,0,0,0,1.73056,
37.822,0.00497478,-0.0226932,-0,-0,62,0.964242,1,0,0,0,1.73014,
38.322,0.0025323,-0.0323545,-0,-0,62,0.964326,1,0,0,0,1.74578,
38.824,0.0052194,-0.0301227,-0,-0,62,0.96462,1,0,0,0,1.74138,
39.327,0.00202023,-0.0121504,-0,-0,62,0.968491,1,0,0,0,1.75003,
39.827,0.00405265,-0.01448,-0,-0,62,0.96835,1,0,0,0,1.73837,
40.331,-0.00119468,0.0277053,-0,-0,52,0.958545,1,0,0,0,1.73044,
40.832,0.00265515,0.0183551,-0,-0,62,0.968275,1,0,0,0,1.72138,
41.333,0.00280508,0.00868366,-0,-0,52,0.983231,1,0,0,0,1.7379,
41.832,0.00188811,-0.0337807,-0,-0,62,0.967801,1,0,0,0,1.73536,
42.335,0.00198099,-0.0149488,-0,-0,62,0.96457,1,0,0,0,1.72415,
42.836,0.00216958,-0.0115166,-0,-0,62,0.968463,1,0,0,0,1.75469,
43.336,0.0019305,-0.014289,-0,-0,62,0.964529,1,0,0,0,1.73628,
43.836,0.00101239,0.0170894,-0,-0,62,0.968456,1,0,0,0,1.73362,
44.338,0.000442386,0.0122688,-0,-0,62,0.968405,1,0,0,0,1.72908,
44.841,-0.00141306,0.0277725,-0,-0,52,0.962948,1,0,0,0,1.74388,
45.341,0.000853214,-0.0274925,-0,-0,62,0.964996,1,0,0,0,1.74273,
45.845,0.00117237,-0.0329128,-0,-0,62,0.964565,1,0,0,0,1.7596,
46.345,0.00170502,-0.0248355,-0,-0,62,0.96455,1,0,0,0,1.72667,
46.847,0.00143416,-0.0309938,-0,-0,62,0.964739,1,0,0,0,1.72694,
47.348,0.00161243,0.0148608,-0,-0,52,0.983535,1,0,0,0,1.75077,
47.849,0.00208927,0.0112351,-0,-0,52,0.983525,1,0,0,0,1.73132,
48.35,0.00157964,0.00461916,-0,-0,62,0.96882,1,0,0,0,1.71962,
48.855,0.00467637,-0.0279742,-0,-0,62,0.964472,1,0,0,0,1.74236,
49.355,0.00165827,0.0111783,-0,-0,52,0.983534,1,0,0,0,1.73245,
49.859,0.00160244,0.00950227,-0,-0,62,0.96867,1,0,0,0,1.73469,
50.362,0.0004611,0.022105,-0,-0,62,0.968424,1,0,0,0,1.74034,
50.863,0.000128519,0.0273579,-0,-0,62,0.9686,1,0,0,0,1.75167,
51.364,0.00382937,-0.0169636,-0,-0,62,0.964357,1,0,0,0,1.74103,
51.865,0.00321363,-0.0214888,-0,-0,52,0.983195,1,0,0,0,1.75419,
52.365,0.00282444,-0.0347493,-0,-0,62,0.967922,1,0,0,0,1.74823,
52.869,0.00196385,-0.0117536,-0,-0,62,0.964654,1,0,0,0,1.73107,
53.368,0.00207234,0.00505128,-0,-0,52,0.98331,1,0,0,0,1.74687,
53.869,0.00454698,-0.0236112,-0,-0,62,0.96411,1,0,0,0,1.73337,
54.369,0.0005216,-0.0149953,-0,-0,52,0.987291,1,0,0,0,1.74347,
54.87,0.00559812,-0.028994,-0,-0,52,0.987099,1,0,0,0,1.74303,
55.371,0.0020989,-0.0045132,-0,-0,52,0.983525,1,0,0,0,1.75122,
55.872,-0.00368122,0.0156166,-0,-0,42,0.979518,1,0,0,0,1.73691,
56.373,0.000561051,-0.0113409,-0,-0,62,0.964364,1,0,0,0,1.7397,
56.872,0.00153305,0.0119955,-0,-0,62,0.964788,1,0,0,0,1.75559,
57.373,0.00202574,0.00646004,-0,-0,62,0.964276,1,0,0,0,1.74747,
57.875,0.000435487,-0.0111912,-0,-0,62,0.967715,1,0,0,0,1.74154,
58.376,0.00401274,-0.0207563,-0,-0,62,0.967251,1,0,0,0,1.74695,
58.876,0.000725502,-0.0146297,-0,-0,62,0.967571,1,0,0,0,1.73469,
59.377,0.00285004,0.00558601,-0,-0,62,0.964846,1,0,0,0,1.73494,
59.877,0.00102884,-0.0158269,-0,-0,62,0.967966,1,0,0,0,1.73535,
60.379,0.00515883,-0.0191781,-0,-0,62,0.96773,1,0,0,0,1.74389,
60.879,0.00631688,-0.0227687,-0,-0,62,0.96755,1,0,0,0,1.76342,
61.38,-0.00205061,0.00237554,-0,-0,52,0.958423,1,0,0,0,1.75897,
61.881,-0.00143587,-0.0177312,-0,-0,52,0.961874,1,0,0,0,1.75121,
62.382,0.000296149,-0.0273266,-0,-0,62,0.967896,1,0,0,0,1.74058,
62.895,0.00202325,-0.00702427,-0,-0,62,0.964434,1,0,0,0,1.74648,
63.39,-0.0010835,0.0257088,-0,-0,52,0.962303,1,0,0,0,1.76473,
63.891,0.00179138,-0.00784829,-0,-0,52,0.987175,1,0,0,0,1.75159,
64.392,0.00367147,0.00179564,-0,-0,62,0.96407,1,0,0,0,1.73969,
64.892,0.00181399,0.0169755,-0,-0,62,0.964316,1,0,0,0,1.75767,
65.393,0.00505081,-0.0292212,-0,-0,62,0.964907,1,0,0,0,1.75878,
65.893,0.00141973,0.0126214,-0,-0,62,0.964661,1,0,0,0,1.74939,
66.396,0.000992875,-0.013276,-0,-0,62,0.967764,1,0,0,0,1.75229,
66.9,0.00214147,-0.0218953,-0,-0,62,0.967415,1,0,0,0,1.74356,
67.4,0.00258637,0.0174432,-0,-0,52,0.983124,1,0,0,0,1.774,
67.9,0.00392209,-0.0198305,-0,-0,62,0.967592,1,0,0,0,1.76685,
68.407,0.00386626,-0.0243939,-0,-0,62,0.967354,1,0,0,0,1.75979,
68.911,0.00163812,0.0100591,-0,-0,52,0.983228,1,0,0,0,1.76795,
69.412,0.00119281,-0.0239634,-0,-0,62,0.968018,1,0,0,0,1.77539,
69.911,0.00243471,-0.0231251,-0,-0,52,0.987052,1,0,0,0,1.75836,
70.412,0.00280884,0.0124409,-0,-0,62,0.964084,1,0,0,0,1.75459,
70.916,0.000260201,0.00938205,-0,-0,62,0.964634,1,0,0,0,1.74482,
71.417,0.00269243,-0.0338105,-0,-0,62,0.968173,1,0,0,0,1.76541,
71.92,-0.000182624,0.012676,-0,-0,52,0.957693,1,0,0,0,1.77455,
72.421,0.00223354,-0.0120079,-0,-0,52,0.987159,1,0,0,0,1.77611,
72.924,0.000325828,-0.00596521,-0,-0,62,0.96808,1,0,0,0,1.77722,
73.426,0.00396302,-0.00543891,-0,-0,52,0.987132,1,0,0,0,1.78671,
73.927,0.00255321,-0.024887,-0,-0,62,0.967814,1,0,0,0,1.774,
74.434,0.00152988,0.0168172,-0,-0,62,0.964545,1,0,0,0,1.78107,
74.933,0.00030074,0.00878536,-0,-0,62,0.963941,1,0,0,0,1.76405,
75.434,0.00547973,-0.0295668,-0,-0,62,0.968107,1,0,0,0,1.78088,
75.936,0.0004544,0.0135098,-0,-0,62,0.964103,1,0,0,0,1.77955,
76.439,0.00567008,-0.0294825,-0,-0,62,0.967622,1,0,0,0,1.77404,
76.94,-0.00136364,0.00329114,-0,-0,42,0.984412,1,0,0,0,1.76862,
77.441,0.00331122,-0.0173799,-0,-0,62,0.967569,1,0,0,0,1.77585,
77.941,-0.000126728,0.0178909,-0,-0,52,0.961867,1,0,0,0,1.7609,
78.441,0.0010178,-0.0161639,-0,-0,62,0.967878,1,0,0,0,1.76931,
78.943,0.00304628,-0.0268465,-0,-0,62,0.967983,1,0,0,0,1.77248,
79.443,0.00175628,0.0171181,-0,-0,52,0.986959,1,0,0,0,1.78122,
79.943,0.00559843,-0.0219901,-0,-0,52,0.987106,1,0,0,0,1.77452,
80.444,0.00162102,0.0173284,-0,-0,62,0.968215,1,0,0,0,1.78086,
80.946,0.00122246,-0.0277798,-0,-0,62,0.96773,1,0,0,0,1.76624,
81.446,-0.0024028,0.0238977,-0,-0,52,0.958298,1,0,0,0,1.78868,
81.947,0.00509305,-0.0112909,-0,-0,52,0.987107,1,0,0,0,1.76755,
82.447,0.000524525,0.0196289,-0,-0,62,0.96778,1,0,0,0,1.8079,
82.948,0.00103707,-0.0163212,-0,-0,52,0.987179,1,0,0,0,1.78217,
83.448,0.00455248,-0.0101367,-0,-0,62,0.967863,1,0,0,0,1.77972,
83.949,-0.00200713,0.00373164,-0,-0,52,0.96204,1,0,0,0,1.78178,
