timestep,現在の速度,現在の角速度,速度候補の数,d_Uの平均,選択した軌道のd_U,選択した軌道のvelscore,選択した軌道のargcore,正面方向の距離,速度誤差、角速度誤差
0,
-13.263,0.268758,0.0623134,111,0.980357,1,1.08595,0.058078,inf,0,0,
-13.513,0.036704,0.0229006,62,0.990359,1,1.10838,0.0821964,inf,0,0,
-13.763,-0.197572,0.0402952,
-14.014,-0.43791,0.0509196,
-14.264,-0.708232,0.0621535,
-14.515,-0.800946,0.0117346,
-14.765,-0.630585,0.0229448,
-15.016,-0.331098,0.00767954,
-15.266,0.00774588,1.29889,49,1,1,0.00968235,0.0162704,inf,0.00774588,-0.0511149,
-15.517,0.00597442,1.35297,43,1,1,0.00746803,0.977969,inf,0.00597442,0.977969,
-15.767,0.00825941,0.915538,56,1,1,0.739676,0.0388985,inf,-0.591741,-0.959462,
-16.017,0.00170825,0.0577547,62,1,1,0.685365,0.0217744,inf,-0.548292,-0.0172453,
-16.268,0.253327,-0.00287418,111,0.962519,1,0.370841,0.00181764,inf,-0.296673,-0.00287418,
-16.518,0.441578,-0.105663,101,0.889451,1,0.198027,0.0152016,inf,-0.158422,-0.0306633,
-16.769,0.636948,-0.0409797,91,0.837793,1,0.0163152,0.242827,inf,-0.0130521,-1.24098,
-17.019,0.787467,0.230508,67,0.989354,1,0.0156661,0.135387,inf,-0.0125329,-0.894492,
-17.272,0.782581,0.542885,67,1,1,0.0217738,0.0687674,inf,-0.0174191,-0.582115,
-17.523,0.77936,0.798983,67,1,1,0.0257994,0.0305895,inf,-0.0206395,-0.326017,
-17.773,0.773593,1.06241,67,1,1,0.0330089,0.00120016,inf,-0.0264071,-0.062592,
-18.024,0.770172,1.22477,55,1,1,0.0372852,0.147348,inf,-0.0298282,0.538021,
-18.274,0.763084,0.748912,67,1,1,0.0461448,0.145027,inf,-0.0369159,0.373912,
-18.527,0.765812,0.346709,67,1,1,0.0427355,0.0117539,inf,-0.0341884,-0.0282912,
-18.778,0.760581,0.0313431,61,1,1,0.0492743,0.208958,inf,-0.0394195,1.15634,
-19.028,0.76068,-0.325118,67,1,1,0.0491505,0.107231,inf,-0.0393204,0.799882,
-19.278,0.760154,-0.64848,67,1,1,0.049807,0.0473854,inf,-0.0398456,0.47652,
-19.529,0.749025,-0.949025,78,1,1,0.00121857,0.0168763,inf,-0.000974855,0.175975,
-19.78,0.799919,-1.11378,67,1,1,0.0215508,0.00385601,inf,0.0172407,0.0112151,
-20.03,0.815859,-1.26406,46,1,1,0.0210239,0.00281824,inf,-0.0168191,0,
-20.28,0.77654,-1.21078,55,1,1,0.00767259,0.00102552,inf,-0.00613807,0,
-20.53,0.776552,-1.22315,55,0.993229,1,0.02931,0.00286463,inf,-0.023448,0.075,
-20.781,0.791845,-1.23521,55,0.978302,1,0.0101932,0.00135028,2.81413,-0.00815456,0,
-21.032,0.797307,-1.40522,43,1,1,0.0033659,0.293273,1.96286,-0.00269272,-1.05,
-21.281,0.798333,-0.913353,67,0.786739,1,0.00208338,0.445452,1.38647,-0.00166671,-1.51521,
-21.532,0.79943,-1.08173,67,0.845859,1,0.000712739,0.467322,1.15123,-0.000570192,-1.64116,
-21.782,0.806973,-1.17778,51,0.908653,1,0.00871667,0.469463,0.898572,0.00697334,-1.61979,
-22.033,0.808306,-1.0804,56,0.826472,1,0.0521176,0.465696,0.783234,-0.0416941,-1.56483,
-22.283,0.757956,-1.11808,67,0.913277,1,0.0525546,0.450548,0.706121,-0.0420436,-1.45251,
-22.534,0.775027,-0.885886,67,0.770387,1,0.0312161,0.439615,0.700024,-0.0249729,-1.3866,
-22.786,0.77174,-0.899622,67,0.961689,1,0.0353251,0.37923,0.80097,-0.0282601,-1.08405,
-23.036,0.772419,-0.620527,67,0.979601,1,0.034476,0.275775,inf,-0.0275808,-0.729956,
-23.287,0.770198,-0.306977,67,0.959317,1,0.0372531,0.117353,inf,-0.0298024,-0.325119,
-23.537,0.760774,0.000973876,61,1,1,0.0490327,0.0254791,inf,-0.0392261,-0.092168,
-23.788,0.76338,0.260476,67,0.343284,1,0.0457755,0.000470804,inf,-0.0366204,-0.0216287,
-24.038,0.764543,0.462114,67,1,1,0.0443213,0.00604445,inf,-0.0354571,-0.00251666,
-24.289,0.766674,0.478296,67,1,1,0.041657,0.00397172,inf,-0.0333256,-0.0543608,
-24.54,0.76133,0.715224,67,1,1,0.0483373,0.0048848,inf,-0.0386699,-0.016294,
-24.79,0.764823,0.741828,67,1,1,0.0439718,0.0018149,3.48606,-0.0351774,-0.0349932,
-25.04,0.758181,0.896919,67,1,1,0.0522733,0.000806819,2.3286,-0.0418187,-0.0589648,
-25.291,0.748719,1.10397,78,1,1,0.00160157,0.00197537,inf,-0.00128125,0.0178332,
-25.541,0.794952,1.22411,55,1,1,0.00630993,0.0037543,inf,-0.00504794,-0.0508895,
-25.791,0.78759,1.25103,55,1,1,0.0155124,6.28641e-05,inf,-0.01241,-0.0239708,
-26.044,0.777283,1.33603,49,1,1,0.245059,0.0393531,inf,0.196047,-0.0139675,
-26.295,0.559259,1.28509,81,0.981797,1,0.0509268,0.00105947,inf,-0.0407415,-0.0649069,
-26.545,0.727748,1.27506,57,0.821356,1,0.0278151,0.340976,inf,-0.0222521,1.42506,
-26.796,0.772433,1.25568,55,0.62281,1,0.221959,0.373331,inf,-0.177567,1.48068,
-27.047,0.611136,1.21915,82,0.655326,0.540188,0.0485796,0.266446,2.84482,-0.0388637,0.844152,
-27.299,0.76423,0.742763,67,0.521373,0.527563,0.107212,0.216251,1.37701,-0.0857696,0.542831,
-27.549,0.713887,0.419567,78,0.509718,0.495065,0.107641,0.237882,1.07958,-0.0861127,0.698112,
-27.801,0.714609,0.0321164,71,0.452372,0.53914,0.0442383,0.0838497,0.74589,-0.0353907,0.310661,
-28.051,0.766937,-0.306309,67,0.3791,0.553739,0.103829,0.00541413,0.62312,-0.0830632,0.0472358,
-28.302,0.72192,-0.510119,78,0.235931,0.65361,0.1601,0.0614286,0.495986,-0.12808,0.293426,
-28.552,0.671133,-0.347017,89,0.0973316,0.63824,0.411084,0.0144774,0.411286,-0.328867,0.231528,
-28.803,0.473137,-0.353454,111,0.351677,0.509688,0.158579,0.0641288,0.276645,-0.126863,0.300091,
-29.053,-0.0127163,-0.0992688,
-29.304,0.26295,2.24976,12,0,0,0.671313,0.807006,0.148725,-0.53705,3.74976,
-29.555,0.021478,1.31792,49,0.0499049,0,0.973153,0.838855,0.122975,-0.778522,2.81792,
-29.805,-0.0178471,0.118188,
-30.057,0.0677599,1.65685,22,0,0,0.9153,0.831031,0.06,-0.73224,3.15685,
-30.306,0.0229311,-0.372607,68,0.610438,0.586984,0.658836,0.0027595,0.17239,-0.527069,0.977393,
-30.556,-0.0258342,-0.475523,
-30.807,-0.149253,-2.43653,
-31.057,-0.0136319,-1.64667,
-31.307,0.361213,-0.885717,122,1,1,0.235984,0.221564,inf,-0.188787,-0.510717,
-31.558,0.4272,-1.76349,21,1,1,0.216001,0.309434,inf,-0.1728,-1.27607,
-31.808,0.63928,-1.46516,55,1,1,0.0133996,0.00177627,inf,-0.0107196,0,
-32.058,0.770882,-1.35218,43,1,1,0.0363975,0.00188646,inf,-0.029118,0.075,
-32.308,0.773035,-1.30059,49,1,1,0.0337059,0.00225832,inf,-0.0269647,0.075,
-32.559,0.772101,-1.15857,61,1,1,0.0348743,0.00209696,inf,-0.0278994,0.075,
-32.81,0.764542,-1.24911,55,1,1,0.0443225,0.000788844,inf,-0.035458,0.075,
-33.062,0.750913,-1.25417,55,1,1,0.0613593,0.00158456,inf,-0.0490874,0.075,
-33.311,0.748417,-1.27379,64,0.9882,1,0.00197834,0.000261593,3.09512,-0.00158268,0,
-33.562,0.786802,-1.27903,49,0.930537,1,0.0164978,0.00218848,inf,-0.0131983,0,
-33.813,0.779201,-1.24729,55,0.821799,1,0.0259984,0.107757,inf,-0.0207987,-0.706354,
-34.062,0.77002,-1.31855,49,0.812427,1,0.0374755,0.349036,inf,-0.0299804,-1.5,
-34.313,0.763918,-1.28148,49,0.732436,0.616715,0.045102,0.643834,3.89026,-0.0360816,-2.55,
-34.563,0.757763,-0.873509,67,0.546669,0.497235,0.115296,0.539368,inf,-0.092237,-1.99851,
-34.815,0.707541,-0.476211,78,0.441219,0.384557,0.0530737,0.386319,0.667879,-0.0424589,-1.60121,
-35.065,0.757068,-0.0847643,61,0.308907,0.437045,0.366164,0.216265,0.540998,-0.292932,-1.28476,
-35.315,0.502884,0.199739,111,0.297578,0.412163,0.308895,0.164507,0.348563,-0.247116,-1.15026,
-35.566,0.54621,0.492748,111,0.124045,0.630035,0.629738,0.0163289,0.190032,-0.50379,-1.00725,
-35.817,0.486625,-0.687833,111,0.0939012,0,0.391718,0.64805,0.197181,-0.313375,-2.18783,
-36.067,-0.0371172,0.128134,
-36.317,-0.0200101,-0.14187,
-36.568,-0.0978566,-0.694657,
-36.817,-0.0353008,0.177389,
-37.068,-0.00238603,0.00128916,
-37.318,0.00115912,-0.00163141,62,0.515807,0.975926,0.0014489,0.00163141,0.200188,0.00115912,-0.00163141,
-37.569,-0.00131751,-0.000662957,
-37.82,-0.00249029,0.000819162,
-38.07,-0.00252727,0.000676485,
-38.32,0.00298905,0.000205871,62,0.547226,0.950091,0.00373631,0.000205871,0.198494,0.00298905,0.000205871,
-38.57,-0.000253256,0.00416229,
-38.821,-0.00326618,0.000280213,
-39.072,-0.000862235,-0.000151591,
-39.321,0.000390724,-0.000459881,52,0.647081,0.968746,0.000488405,0.000459881,0.206589,0.000390724,-0.000459881,
-39.572,-0.00320622,0.0027492,
-39.822,0.00320829,4.73402e-05,62,0.609977,0.968336,0.00401036,4.73402e-05,0.205492,0.00320829,4.73402e-05,
-40.074,0.00234392,-0.000157976,62,0.573713,0.923451,0.0029299,0.000157976,0.195703,0.00234392,-0.000157976,
-40.323,0.00572738,-0.000405828,52,0.678319,0.960113,0.00715922,0.000405828,0.197633,0.00572738,-0.000405828,
-40.573,-0.00291508,-0.0190835,
