timestep,Now vel,now ang,joy vel,joy ang,num cand,ave d_U,pub d_U,velscore,angcore,cost,distance
0,
15.458,0.0387803,0.278203,-0,1.5,68,1.07955,
15.708,0.0397866,0.261146,-0,1.5,68,1.16112,
15.958,0.0388585,0.290401,-0,-0,68,1.2619,
16.209,-0.00221291,-0.0209756,-0,-0,52,1.31955,
16.459,0.000802162,0.029193,0.8,-0,62,1.32125,
16.71,0.190469,-0.0401125,0.8,-0,92,1.36708,
16.959,0.240713,0.012406,0.8,-0,102,1.31771,
17.209,0.240454,0.0131642,0.8,-0,102,1.25661,
17.46,0.242438,0.015575,0.8,-0,102,1.2335,
17.711,0.243803,0.0242444,0.8,-0,102,1.1644,
17.96,0.248789,-0.0275439,0.8,-0,102,1.103,
18.21,0.198708,-0.0244679,0.8,-0,92,1.04314,
18.461,0.196566,-0.0254094,0.8,1.1094,92,1.0067,
18.711,0.192792,0.245653,0.8,1.5,101,1.03516,
18.962,0.188274,0.259947,0.8,1.5,101,1.09055,
19.212,0.190005,0.22163,0.8,-0,101,1.20923,
19.462,0.242015,-0.00436751,0.8,-0,102,1.21935,
19.713,0.23473,-0.0585007,0.8,-0,102,1.16025,
19.963,0.235656,0.0352969,0.8,0.490817,102,1.10108,
20.214,0.28441,0.172696,0.8,1.5,122,1.13118,
20.463,0.234928,0.219765,0.8,0.767556,112,1.20834,
20.713,0.233922,0.224119,0.8,-0,112,1.39245,
20.963,0.235723,-0.000824417,0.8,-0,102,1.42662,
21.214,0.236517,-0.0177675,0.8,-0,102,1.36298,
21.464,0.240788,-0.0157823,0.8,-0,102,1.29312,
21.714,0.242975,-0.00295045,0.8,-0,102,1.16998,
21.965,0.240556,-0.00144831,0.8,1.5,102,1.1057,
22.215,0.190369,0.271947,0.8,-0,101,1.26526,
22.466,0.242103,0.0106338,0.8,-0,102,1.35617,
22.715,0.243974,0.0117799,0.8,0.490817,102,1.25854,
22.966,0.291727,0.154341,0.8,-0,111,1.27714,
23.216,0.237041,0.0476904,0.8,-0,102,1.35232,
23.466,0.23653,-0.0117121,0.8,-1.5,102,1.32043,
23.716,0.237307,-0.273814,0.8,-1.5,112,0.966728,
24.052,0.236932,-0.284828,0.8,-1.5,102,0.618593,
24.216,0.162483,-0.185379,0.8,-1.5,92,0.462292,
24.467,0.112313,-0.168038,0.8,-1.5,82,0.413542,
24.747,0.10865,-0.178889,0.8,-1.5,82,0.312808,
24.967,0.108926,-0.18574,0.8,-1.5,82,0.269505,
25.46,-0.00687931,0.0142437,0.8,-1.5,52,0.195606,
25.486,-0.00687931,0.0142437,0.8,-1.5,52,0.195606,
25.718,0.0109344,-0.136809,0.8,-1.5,68,0.195801,
32.196,-0.014949,0.0739255,-0,-0,52,0.182689,
32.444,-0.00401042,0.0133563,-0,-0,52,0.19842,
32.695,-0.00439807,0.00750196,-0,-0,52,0.189705,
32.945,-0.00351945,-0.00838831,-0.8,0,42,0.178727,
33.195,-0.18906,-0.2185,-0.8,0,22,0.164159,
33.446,-0.421687,-0.151201,-0.8,0,2,0.256138,
33.695,-0.682909,-0.11417,-0,-0,2,0.325957,
33.946,-0.585243,-0.168606,-0,-0,2,0.525897,
34.196,-0.363544,-0.220322,-0,1.5,2,0.599757,
34.447,-0.0539562,-0.143982,-0,1.5,32,0.623791,
34.697,-0.00249734,0.000473368,-0,1.5,52,0.612576,
34.947,0.0429318,0.201865,-0,1.5,57,0.646225,
35.197,0.0430694,0.194247,-0,1.5,68,0.654792,
35.447,0.0432928,0.24709,-0,1.5,68,0.702563,
35.698,0.0368843,0.18713,-0,1.5,68,0.756829,
35.948,0.03713,0.249928,-0,1.5,68,0.82919,
36.198,0.0382891,0.224454,-0,1.5,68,0.900667,
36.448,0.039374,0.28317,-0,1.5,68,1.04327,
36.698,0.0378593,0.267841,-0,1.5,68,1.16298,
36.949,0.038193,0.329424,-0,-0,68,1.51659,
37.199,0.00150067,0.000761389,0.8,-0,62,1.64485,
37.45,0.178846,-0.0777307,0.8,-0,92,1.5203,
37.701,0.272586,0.0274064,0.8,-0,111,1.44315,
37.951,0.277091,0.0673202,0.8,1.5,111,1.41059,
38.48,0.270533,0.0267789,0.8,-0,111,1.34671,
38.729,0.262196,-0.0133874,0.8,-0,111,1.25102,
39.487,0.266375,0.0476353,0.8,-0,111,1.14337,
39.737,0.222255,-0.0158787,0.8,1.5,102,1.10633,
40.495,0.21224,-0.036135,0.8,1.5,102,0.898702,
40.746,0.151501,0.307116,0.8,1.5,101,0.966347,
41.518,0.15985,0.242089,0.8,-0,101,0.962271,
41.769,0.206685,0.023781,0.8,-0,102,0.906762,
42.562,0.209962,0.0108751,0.8,-0,102,0.736232,
42.814,0.16174,0.0122767,0.8,-0,92,0.677305,
43.064,0.156549,-0.0294553,0.8,-0,92,0.6549,
43.659,0.160992,0.00892415,0.8,-0,92,0.540485,
43.909,0.111737,0.0032297,0.8,-0,82,0.525718,
44.764,0.107745,-0.0188938,0.8,-0,82,0.435965,
45.015,0.103232,-0.0472866,0.8,-0,82,0.403781,
45.265,0.15706,-0.0201511,0.8,-0,92,0.358947,
45.908,0.153107,-0.0438623,0.8,-0,92,0.257068,
46.159,0.150895,-0.0433866,0.8,-0,92,0.232258,
47.044,0.152517,-0.0422032,-0,-0,92,0.12825,
58.459,0.00410918,-0.0237818,0.8,-0,62,0.0982256,
58.707,0.10493,-0.0213495,0.8,-0,82,0.0868945,
58.958,0.101559,-0.0128051,0.8,-0,82,0.0620598,
59.208,0.102122,-0.0143927,0.8,-0,82,0.205314,
95.226,0.0299442,0.16631,-0,-0,62,0.184458,
95.476,-0.00239788,-0.000487066,-0,-0,52,0.154732,
95.726,-0.00242112,-0.000595987,-0,-0,52,0.150109,
95.976,0.00155245,0.00130473,-0,-0,62,0.170574,
96.227,-0.00245331,0.000276726,-0.8,0,52,0.153311,
96.476,-0.162574,-0.0148305,-0.8,0,22,0.194792,
96.726,-0.475833,0.0713753,-0.8,0,2,0.101095,
96.977,-0.702025,-0.0156169,-0,-0,2,0.275322,
97.227,-0.564967,0.00437722,-0,-0,2,0.428303,
97.478,-0.332205,-0.0143553,-0,-0,2,0.552842,
97.728,-0.0617576,0.0229092,-0,1.5,32,0.587832,
97.978,0.0412268,0.179275,-0,1.5,68,0.592113,
98.229,0.0439155,0.136415,-0,1.5,68,0.592039,
98.479,0.0486124,0.172615,-0,1.5,68,0.569205,
99.083,0.0440417,0.204379,-0,1.5,68,0.541278,
99.333,0.0433339,0.195074,0.261769,1.5,68,0.537656,
99.582,0.0426877,0.18925,0.8,1.5,62,0.533,
99.833,0.0923829,0.181759,0.8,0.295467,79,0.522072,
100.47,0.0871329,0.129176,0.8,-0,79,0.477954,
100.721,0.140138,0.00494892,0.8,0.47453,82,0.4638,
101.794,0.135463,-0.0422867,-0,1.5,82,0.295053,
102.044,-0.00127366,-0.00228838,-0,1.5,52,0.29373,
102.295,0.00363483,0.00254979,-0,1.5,62,0.272786,
103.186,-0.00514757,-0.0261796,-0,1.5,52,0.302373,
103.436,0.000376616,-0.0074082,-0,1.5,62,0.300802,
103.686,0.00124679,0.114794,-0,1.5,62,0.282539,
104.597,-0.00873139,0.0720741,-0,1.5,42,0.308008,
104.847,-0.0178587,0.0174595,-0,1.5,42,0.318292,
105.098,-0.00185712,-0.0146118,-0,1.5,42,0.324948,
105.348,-0.0058252,-0.0549926,-0,1.5,42,0.317988,
106.078,0.000110201,-0.0100832,-0,1.5,62,0.318716,
106.328,-0.00377662,0.0898325,-0,1.5,52,0.295825,
106.578,-0.00946356,0.0172509,-0,1.5,52,0.315884,
106.828,0.00509433,-0.0224902,-0,1.5,62,0.326981,
107.591,-0.000281124,0.0263836,-0,1.5,52,0.32078,
107.841,0.00371341,-0.000418011,-0,1.5,52,0.331362,
108.091,0.00741145,0.19909,-0,1.5,68,0.308831,
109.059,0.00174913,0.134962,-0,1.5,57,0.316645,
114.192,0.00287589,0.0643485,-0,-0,52,0.333831,
114.441,0.00969635,0.0630112,-0,-0,62,0.350063,
114.692,0.00535711,-0.0473781,-0,-0,52,0.323609,
114.941,0.00369335,-0.00527131,-0,-0,52,0.331012,
115.191,-0.00113465,-0.0284804,-0,1.5,42,0.326612,
115.442,0.00827652,-0.0125887,-0,1.5,52,0.339085,
115.816,0.00725921,-0.0537805,-0,1.5,62,0.332982,
115.943,0.00473473,0.152572,-0,1.5,68,0.317876,
116.193,0.00221471,0.164314,-0,1.5,68,0.348527,
117.404,0.0219314,0.00992718,-0,1.5,62,0.372839,
117.654,0.0197112,0.146947,-0,1.5,68,0.35312,
117.903,0.0268458,0.106526,-0,1.5,52,0.363276,
118.998,0.0344264,0.0330401,-0,1.5,52,0.32824,
119.247,0.0503903,0.0495022,-0,1.5,62,0.353455,
119.497,0.0275873,-0.0848346,-0,1.5,62,0.326991,
120.614,-0.00467745,0.141412,-0,1.5,57,0.395074,
120.864,-0.00418517,0.154547,-0,1.5,52,0.421825,
121.115,-0.00384876,0.158419,-0,1.5,52,0.42717,
121.365,-0.00570442,0.151683,-0,1.5,57,0.469465,
122.335,-0.00578629,0.138799,-0,1.5,52,0.640064,
122.59,-0.00821654,0.131107,-0,1.5,57,0.696042,
122.841,-0.00596721,0.124861,-0,1.5,52,0.7672,
123.091,0.0449263,0.258046,-0,-0,68,0.863335,
124.066,0.0403631,0.250111,0.8,-0,57,3.02596,
124.317,0.204558,0.0660368,0.8,-0,102,3.82778,
125.819,0.2426,0.0261453,0.8,0.246653,102,100,
126.069,0.427401,-0.0569788,0.8,-0,101,100,
126.319,0.615459,0.00301906,0.8,-0,91,100,
127.628,0.625082,0.0182495,0.8,-0,91,100,
127.878,0.768878,-0.0323665,0.8,-0,61,100,
129.36,0.773657,-0.00534155,-0,-0,61,100,
134.367,0.580546,-0.0365315,0.8,-0,101,100,
134.616,0.612376,-0.0946872,0.8,-0,91,100,
134.867,0.764964,-0.0171741,0.8,-0,61,100,
135.117,0.761793,0.00882678,0.8,-0,61,100,
136.372,0.761352,-0.0219444,0.8,-0,61,100,
136.622,0.758553,-0.00360017,0.8,-0,61,100,
136.872,0.756106,0.0221007,0.8,-0,61,100,
137.123,0.748908,-0.0292696,0.8,-0,71,100,
138.347,0.750363,-0.0235224,0.8,-0,61,100,
138.597,0.746857,-0.051452,0.8,-0,71,100,
138.848,0.798898,0.0125518,0.8,-0,61,100,
140.315,0.793162,0.0488079,0.400677,-1.5,61,100,
140.566,0.585985,0.0223881,0.383303,-1.5,101,100,
140.816,0.405338,-0.162872,-0,-1.5,101,100,
142.227,0.381304,-0.278083,0.331236,-1.5,122,100,
142.477,0.327267,-0.467284,0.270456,-1.5,122,100,
144.156,0.331273,-0.457218,0.48749,-1.5,122,100,
144.405,0.433364,-0.289697,0.478804,-1.5,111,100,
146.112,0.42966,-0.258728,-0,-1.5,111,100,
146.361,0.254849,-0.035411,-0,-1.5,111,100,
146.612,0.0943882,-0.0257786,-0,-1.5,72,100,
148.092,0.00353425,-0.370293,0.8,-0,57,100,
148.341,0.200341,0.0293313,0.8,-0,102,100,
150.132,0.205356,0.00564829,0.8,-0,102,100,
150.382,0.399218,0.0510141,0.8,-1.5,111,100,
150.632,0.564576,-0.117691,0.8,-1.5,101,100,
152.324,0.648644,-0.298149,0.8,-0,100,100,
152.574,0.799503,-0.04977,0.8,-0,61,100,
154.512,0.795939,-0.0111992,0.8,-1.5,61,100,
154.763,0.797949,-0.36804,0.8,-1.5,67,100,
155.013,0.795825,-0.677353,0.522211,-1.5,67,100,
155.263,0.612235,-0.791846,0.51355,-1.5,100,100,
156.688,0.538415,-0.917875,0.8,-0,111,1.77609,
156.94,0.687253,-0.477245,0.8,-0,89,1.57674,
158.809,0.690787,-0.504456,0.8,-0,89,1.03594,
159.06,0.428015,-0.0863605,0.8,-0,101,1.25363,
159.31,0.339883,-0.565634,0.8,0.555918,122,1.50055,
161.011,0.225495,0.00419687,0.8,1.5,102,1.33524,
161.26,0.123076,0.124007,0.8,1.5,82,1.62243,
163.222,0.119378,0.0833378,0.8,-0,82,0.527312,
163.472,0.115388,-0.0197695,0.8,-0,82,0.519998,
163.722,0.216271,-0.0805803,0.8,-0,102,0.547274,
165.46,0.0343014,0.337377,0.8,1.5,68,0.375341,
197.595,0.00320801,0.158494,-0,-0,68,0.35149,
197.845,0.0189932,0.22843,-0,-0,68,0.355345,
198.096,-0.00364258,0.00426155,-0,-0,52,0.358852,
198.346,-0.0152796,-0.0135841,-0,-0,52,0.262319,
198.596,-0.00238659,-0.000617866,-0,-0,52,0.284233,
199.909,0.00130506,0.00065246,-0.8,0,62,0.274568,
200.161,-0.103301,0.499122,-0.8,0,34,0.250377,
200.411,-0.333456,0.483908,-0.8,0,1,0.235603,
200.665,-0.606401,0.420783,-0.8,0,1,0.301088,
200.915,-0.800433,0.00188894,-0,-0,2,0.402075,
201.166,-0.563581,0.491301,-0,-0.816321,1,0.568872,
202.219,0.00187622,0.00234958,0.704551,-1.5,62,0.596116,
202.47,0.101435,-0.203351,0.782678,-1.5,90,0.559253,
202.72,0.0989818,-0.195154,0.782678,-1.5,79,0.548205,
204.562,0.104696,-0.150914,0.791365,-1.5,82,0.615529,
204.813,0.15591,-0.198191,0.791365,-1.5,92,0.596877,
206.925,0.157647,-0.178613,0.791365,-1.5,92,1.48102,
207.175,0.204469,-0.23886,0.791365,-1.5,102,1.54568,
207.425,0.253644,-0.234379,0.791365,-1.5,111,100,
