joyvel,joyang,CandVel,CandAng,dist,velnormdist,angnormdist,vel_h_cost,ang_h_cost,cost
0,0,0.16243,-0.358483,1.11989,1,0.253333,0.203037,0.114109,1.21056,
0,0,0.16243,-0.283483,1.11216,1,0.253333,0.203037,0.0902356,1.19846,
0,0,0.16243,-0.208483,1.1062,1,0.253333,0.203037,0.0663623,1.18636,
0,0,0.16243,-0.133483,1.10203,1,0.253333,0.203037,0.0424891,1.17427,
0,0,0.16243,-0.0584834,1.09969,1,0.253333,0.203037,0.0186158,1.16217,
0,0,0.16243,0.0165166,1.09918,1,0.253333,0.203037,0.00525739,1.1554,
0,0,0.16243,0.0915166,1.1005,1,0.253333,0.203037,0.0291306,1.1675,
0,0,0.16243,0.166517,1.10365,1,0.253333,0.203037,0.0530039,1.1796,
0,0,0.16243,0.241517,1.10861,1,0.253333,0.203037,0.0768771,1.19169,
0,0,0.21243,-0.358483,1.02806,1,0.253333,0.265537,0.114109,1.33556,
0,0,0.21243,-0.283483,1.01916,1,0.253333,0.265537,0.0902356,1.32346,
0,0,0.21243,-0.208483,1.01229,1,0.253333,0.265537,0.0663623,1.31136,
0,0,0.21243,-0.133483,1.00748,1,0.253333,0.265537,0.0424891,1.29927,
0,0,0.21243,-0.0584834,1.00478,1,0.253333,0.265537,0.0186158,1.28717,
0,0,0.21243,0.0165166,1.00418,1,0.253333,0.265537,0.00525739,1.2804,
0,0,0.21243,0.0915166,1.00571,1,0.253333,0.265537,0.0291306,1.2925,
0,0,0.21243,0.166517,1.00934,1,0.253333,0.265537,0.0530039,1.3046,
0,0,0.21243,0.241517,1.01507,1,0.253333,0.265537,0.0768771,1.31669,
0,0,0.26243,-0.358483,0.936496,1,0.253333,0.328037,0.114109,1.46056,
0,0,0.26243,-0.283483,0.926339,1,0.253333,0.328037,0.0902356,1.44846,
0,0,0.26243,-0.208483,0.918479,1,0.253333,0.328037,0.0663623,1.43636,
0,0,0.26243,-0.133483,0.912975,1,0.253333,0.328037,0.0424891,1.42427,
0,0,0.26243,-0.0584834,0.90987,1,0.253333,0.328037,0.0186158,1.41217,
0,0,0.26243,0.0165166,0.90919,1,0.253333,0.328037,0.00525739,1.4054,
0,0,0.26243,0.0915166,0.91094,1,0.253333,0.328037,0.0291306,1.4175,
0,0,0.26243,0.166517,0.915106,1,0.253333,0.328037,0.0530039,1.4296,
0,0,0.26243,0.241517,0.921654,1,0.253333,0.328037,0.0768771,1.44169,
0,0,0.31243,-0.358483,0.845284,1,0.253333,0.390537,0.114109,1.58556,
0,0,0.31243,-0.283483,0.833746,1,0.253333,0.390537,0.0902356,1.57346,
0,0,0.31243,-0.208483,0.824797,1,0.253333,0.390537,0.0663623,1.56136,
0,0,0.31243,-0.133483,0.81852,1,0.253333,0.390537,0.0424891,1.54927,
0,0,0.31243,-0.0584834,0.814975,1,0.253333,0.390537,0.0186158,1.53717,
0,0,0.31243,0.0165166,0.814198,1,0.253333,0.390537,0.00525739,1.5304,
0,0,0.31243,0.0915166,0.816197,1,0.253333,0.390537,0.0291306,1.5425,
0,0,0.31243,0.166517,0.820951,1,0.253333,0.390537,0.0530039,1.5546,
0,0,0.31243,0.241517,0.828413,1,0.253333,0.390537,0.0768771,1.56669,
0,0,0.36243,-0.358483,0.754552,1,0.253333,0.453037,0.114109,1.71056,
0,0,0.36243,-0.283483,0.741469,1,0.253333,0.453037,0.0902356,1.69846,
0,0,0.36243,-0.208483,0.731294,0.998297,0.253333,0.453037,0.0663623,1.68652,
0,0,0.36243,-0.133483,0.72414,0.994642,0.253333,0.453037,0.0424891,1.67477,
0,0,0.36243,-0.0584834,0.720095,0.992586,0.253333,0.453037,0.0186158,1.66287,
0,0,0.36243,0.0165166,0.719208,0.992137,0.253333,0.453037,0.00525739,1.65614,
0,0,0.36243,0.0915166,0.72149,0.993294,0.253333,0.453037,0.0291306,1.66813,
0,0,0.36243,0.166517,0.726912,0.996055,0.253333,0.453037,0.0530039,1.67997,
0,0,0.36243,0.241517,0.735409,1,0.253333,0.453037,0.0768771,1.69169,
0,0,0.41243,-0.358483,0.664496,0.774909,0.253333,0.515537,0.114109,1.82856,
0,0,0.41243,-0.283483,0.649646,0.768094,0.253333,0.515537,0.0902356,1.81625,
0,0,0.41243,-0.208483,0.638049,0.762851,0.253333,0.515537,0.0663623,1.804,
0,0,0.41243,-0.133483,0.629871,0.759196,0.253333,0.515537,0.0424891,1.79179,
0,0,0.41243,-0.0584834,0.625237,0.75714,0.253333,0.515537,0.0186158,1.77963,
0,0,0.41243,0.0165166,0.624219,0.756691,0.253333,0.515537,0.00525739,1.77284,
0,0,0.41243,0.0915166,0.626835,0.757848,0.253333,0.515537,0.0291306,1.78498,
0,0,0.41243,0.166517,0.633042,0.760609,0.253333,0.515537,0.0530039,1.79716,
0,0,0.41243,0.241517,0.642744,0.764965,0.253333,0.515537,0.0768771,1.80939,
0,0,0.0102737,0.0157783,1.32254,1,0.253333,0.0128422,0.00502239,0.774896,
0,0,0,0,1.34203,1,1,0,0,0,
0,0,0.0102737,-0.284222,1.33056,1,0.253333,0.0128422,0.0904706,0.818189,
0,0,0.0102737,-0.209222,1.32688,1,0.253333,0.0128422,0.0665973,0.806094,
0,0,0.0102737,-0.134222,1.32431,1,0.253333,0.0128422,0.0427241,0.793998,
0,0,0.0102737,-0.0592217,1.32286,1,0.253333,0.0128422,0.0188508,0.781902,
0,0,0.0102737,0.0157783,1.32254,1,0.253333,0.0128422,0.00502239,0.774896,
0,0,0.0102737,0.0907783,1.32334,1,0.253333,0.0128422,0.0288956,0.786991,
0,0,0.0102737,0.165778,1.32526,1,0.253333,0.0128422,0.0527689,0.799087,
0,0,0.0102737,0.240778,1.3283,1,0.253333,0.0128422,0.0766421,0.811183,
0,0,0.0102737,0.315778,1.33244,1,0.24,0.0128422,0.100515,0.833932,
0,0,0.0602737,-0.284222,1.23731,1,0.253333,0.0753422,0.0904706,0.943189,
0,0,0.0602737,-0.209222,1.23283,1,0.253333,0.0753422,0.0665973,0.931094,
0,0,0.0602737,-0.134222,1.2297,1,0.253333,0.0753422,0.0427241,0.918998,
0,0,0.0602737,-0.0592217,1.22794,1,0.253333,0.0753422,0.0188508,0.906902,
0,0,0.0602737,0.0157783,1.22754,1,0.253333,0.0753422,0.00502239,0.899896,
0,0,0.0602737,0.0907783,1.22851,1,0.253333,0.0753422,0.0288956,0.911991,
0,0,0.0602737,0.165778,1.23085,1,0.253333,0.0753422,0.0527689,0.924087,
0,0,0.0602737,0.240778,1.23455,1,0.253333,0.0753422,0.0766421,0.936183,
0,0,0.0602737,0.315778,1.23959,1,0.253333,0.0753422,0.100515,0.948279,
0,0,0.110274,-0.284222,1.14415,1,0.253333,0.137842,0.0904706,1.06819,
0,0,0.110274,-0.209222,1.13883,1,0.253333,0.137842,0.0665973,1.05609,
0,0,0.110274,-0.134222,1.13512,1,0.253333,0.137842,0.0427241,1.044,
0,0,0.110274,-0.0592217,1.13302,1,0.253333,0.137842,0.0188508,1.0319,
0,0,0.110274,0.0157783,1.13255,1,0.253333,0.137842,0.00502239,1.0249,
0,0,0.110274,0.0907783,1.1337,1,0.253333,0.137842,0.0288956,1.03699,
0,0,0.110274,0.165778,1.13648,1,0.253333,0.137842,0.0527689,1.04909,
0,0,0.110274,0.240778,1.14088,1,0.253333,0.137842,0.0766421,1.06118,
0,0,0.110274,0.315778,1.14686,1,0.253333,0.137842,0.100515,1.07328,
0,0,0.160274,-0.284222,1.05111,1,0.253333,0.200342,0.0904706,1.19319,
0,0,0.160274,-0.209222,1.0449,1,0.253333,0.200342,0.0665973,1.18109,
0,0,0.160274,-0.134222,1.04056,1,0.253333,0.200342,0.0427241,1.169,
0,0,0.160274,-0.0592217,1.03811,1,0.253333,0.200342,0.0188508,1.1569,
0,0,0.160274,0.0157783,1.03755,1,0.253333,0.200342,0.00502239,1.1499,
0,0,0.160274,0.0907783,1.03891,1,0.253333,0.200342,0.0288956,1.16199,
0,0,0.160274,0.165778,1.04216,1,0.253333,0.200342,0.0527689,1.17409,
0,0,0.160274,0.240778,1.04729,1,0.253333,0.200342,0.0766421,1.18618,
0,0,0.160274,0.315778,1.05427,1,0.253333,0.200342,0.100515,1.19828,
0,0,0.00216845,-0.000149503,1.33645,1,1,0.00271057,4.75883e-05,0.00551631,
0,0,0,0,1.34057,1,1,0,0,0,
0,0,0.00216845,-0.30015,1.34017,1,0.0562436,0.00271057,0.0955406,0.959925,
0,0,0.00216845,-0.22515,1.33982,1,0.0972131,0.00271057,0.0716673,0.922142,
0,0,0.00216845,-0.15015,1.3388,1,0.232484,0.00271057,0.0477941,0.79516,
0,0,0.00216845,-0.0751495,1.33709,1,0.264957,0.00271057,0.0239208,0.75314,
0,0,0.00216845,-0.000149503,1.33645,1,1,0.00271057,4.75883e-05,0.00551631,
0,0,0.00216845,0.0748505,1.3369,1,0.241663,0.00271057,0.0238257,0.775274,
0,0,0.00216845,0.14985,1.33844,1,0.247504,0.00271057,0.0476989,0.781528,
0,0,0.00216845,0.22485,1.33958,1,0.116115,0.00271057,0.0715721,0.905927,
0,0,0.00216845,0.29985,1.33999,1,0.0637535,0.00271057,0.0954454,0.953838,
0,0,0.0521685,-0.30015,1.25246,1,0.256244,0.0652106,0.0955406,0.923141,
0,0,0.0521685,-0.22515,1.24774,1,0.257213,0.0652106,0.0716673,0.910076,
0,0,0.0521685,-0.15015,1.24432,1,0.259151,0.0652106,0.0477941,0.896042,
0,0,0.0521685,-0.0751495,1.24222,1,0.264957,0.0652106,0.0239208,0.87814,
0,0,0.0521685,-0.000149503,1.24146,1,1,0.0652106,4.75883e-05,0.130516,
0,0,0.0521685,0.0748505,1.24202,1,0.241663,0.0652106,0.0238257,0.900274,
0,0,0.0521685,0.14985,1.24391,1,0.247504,0.0652106,0.0476989,0.906528,
0,0,0.0521685,0.22485,1.24712,1,0.249448,0.0652106,0.0715721,0.91668,
0,0,0.0521685,0.29985,1.25164,1,0.25042,0.0652106,0.0954454,0.927804,
0,0,0.102168,-0.30015,1.15951,1,0.253333,0.127711,0.0955406,1.0505,
0,0,0.102168,-0.22515,1.15391,1,0.257213,0.127711,0.0716673,1.03508,
0,0,0.102168,-0.15015,1.14985,1,0.259151,0.127711,0.0477941,1.02104,
0,0,0.102168,-0.0751495,1.14736,1,0.264957,0.127711,0.0239208,1.00314,
0,0,0.102168,-0.000149503,1.14646,1,1,0.127711,4.75883e-05,0.255516,
0,0,0.102168,0.0748505,1.14714,1,0.241663,0.127711,0.0238257,1.02527,
0,0,0.102168,0.14985,1.1494,1,0.247504,0.127711,0.0476989,1.03153,
0,0,0.102168,0.22485,1.15324,1,0.249448,0.127711,0.0715721,1.04168,
0,0,0.102168,0.29985,1.15864,1,0.25042,0.127711,0.0954454,1.0528,
0,0,0.152168,-0.30015,1.06667,1,0.253333,0.190211,0.0955406,1.1755,
0,0,0.152168,-0.22515,1.06016,1,0.257213,0.190211,0.0716673,1.16008,
0,0,0.152168,-0.15015,1.05542,1,0.259151,0.190211,0.0477941,1.14604,
0,0,0.152168,-0.0751495,1.05251,1,0.264957,0.190211,0.0239208,1.12814,
0,0,0.152168,-0.000149503,1.05146,1,1,0.190211,4.75883e-05,0.380516,
0,0,0.152168,0.0748505,1.05226,1,0.241663,0.190211,0.0238257,1.15027,
0,0,0.152168,0.14985,1.05493,1,0.247504,0.190211,0.0476989,1.15653,
0,0,0.152168,0.22485,1.05944,1,0.249448,0.190211,0.0715721,1.16668,
0,0,0.152168,0.29985,1.06576,1,0.25042,0.190211,0.0954454,1.1778,
0,0,0.202168,-0.30015,0.974001,1,0.253333,0.252711,0.0955406,1.3005,
0,0,0.202168,-0.22515,0.966523,1,0.257213,0.252711,0.0716673,1.28508,
0,0,0.202168,-0.15015,0.961033,1,0.259151,0.252711,0.0477941,1.27104,
0,0,0.202168,-0.0751495,0.95767,1,0.264957,0.252711,0.0239208,1.25314,
0,0,0.202168,-0.000149503,0.956456,1,1,0.252711,4.75883e-05,0.505516,
0,0,0.202168,0.0748505,0.957401,1,0.241663,0.252711,0.0238257,1.27527,
0,0,0.202168,0.14985,0.960498,1,0.247504,0.252711,0.0476989,1.28153,
0,0,0.202168,0.22485,0.965725,1,0.249448,0.252711,0.0715721,1.29168,
0,0,0.202168,0.29985,0.973046,1,0.25042,0.252711,0.0954454,1.3028,
0,0,-0.0025525,-5.52725e-05,1.33572,1,1,0.00319062,1.75938e-05,0.00641643,
0,0,0,0,1.34057,1,1,0,0,0,
0,0,0.0474475,-0.300055,1.26123,1,0.256245,0.0593094,0.0955106,0.911322,
0,0,0.0474475,-0.225055,1.25659,1,0.257215,0.0593094,0.0716373,0.898256,
0,0,0.0474475,-0.150055,1.25324,1,0.259155,0.0593094,0.0477641,0.884221,
0,0,0.0474475,-0.0750553,1.25118,1,0.264972,0.0593094,0.0238908,0.866308,
0,0,0.0474475,-5.52725e-05,1.25042,1,1,0.0593094,1.75938e-05,0.118654,
0,0,0.0474475,0.0749447,1.25098,1,0.241678,0.0593094,0.0238556,0.888472,
0,0,0.0474475,0.149945,1.25284,1,0.247508,0.0593094,0.0477289,0.894738,
0,0,0.0474475,0.224945,1.25599,1,0.24945,0.0593094,0.0716021,0.904891,
0,0,0.0474475,0.299945,1.26044,1,0.250421,0.0593094,0.0954754,0.916016,
0,0,0.0974475,-0.300055,1.16827,1,0.253333,0.121809,0.0955106,1.03868,
0,0,0.0974475,-0.225055,1.16276,1,0.257215,0.121809,0.0716373,1.02326,
0,0,0.0974475,-0.150055,1.15876,1,0.259155,0.121809,0.0477641,1.00922,
0,0,0.0974475,-0.0750553,1.15632,1,0.264972,0.121809,0.0238908,0.991308,
0,0,0.0974475,-5.52725e-05,1.15543,1,1,0.121809,1.75938e-05,0.243654,
0,0,0.0974475,0.0749447,1.1561,1,0.241678,0.121809,0.0238556,1.01347,
0,0,0.0974475,0.149945,1.15833,1,0.247508,0.121809,0.0477289,1.01974,
0,0,0.0974475,0.224945,1.16211,1,0.24945,0.121809,0.0716021,1.02989,
0,0,0.0974475,0.299945,1.16742,1,0.250421,0.121809,0.0954754,1.04102,
0,0,0.147448,-0.300055,1.07542,1,0.253333,0.184309,0.0955106,1.16368,
0,0,0.147448,-0.225055,1.06901,1,0.257215,0.184309,0.0716373,1.14826,
0,0,0.147448,-0.150055,1.06433,1,0.259155,0.184309,0.0477641,1.13422,
0,0,0.147448,-0.0750553,1.06146,1,0.264972,0.184309,0.0238908,1.11631,
0,0,0.147448,-5.52725e-05,1.06043,1,1,0.184309,1.75938e-05,0.368654,
0,0,0.147448,0.0749447,1.06122,1,0.241678,0.184309,0.0238556,1.13847,
0,0,0.147448,0.149945,1.06385,1,0.247508,0.184309,0.0477289,1.14474,
0,0,0.147448,0.224945,1.0683,1,0.24945,0.184309,0.0716021,1.15489,
0,0,0.147448,0.299945,1.07453,1,0.250421,0.184309,0.0954754,1.16602,
0,0,0.197448,-0.300055,0.982732,1,0.253333,0.246809,0.0955106,1.28868,
0,0,0.197448,-0.225055,0.975352,1,0.257215,0.246809,0.0716373,1.27326,
0,0,0.197448,-0.150055,0.969937,1,0.259155,0.246809,0.0477641,1.25922,
0,0,0.197448,-0.0750553,0.966621,1,0.264972,0.246809,0.0238908,1.24131,
0,0,0.197448,-5.52725e-05,0.965426,1,1,0.246809,1.75938e-05,0.493654,
0,0,0.197448,0.0749447,0.96636,1,0.241678,0.246809,0.0238556,1.26347,
0,0,0.197448,0.149945,0.969417,1,0.247508,0.246809,0.0477289,1.26974,
0,0,0.197448,0.224945,0.974576,1,0.24945,0.246809,0.0716021,1.27989,
0,0,0.197448,0.299945,0.981802,1,0.250421,0.246809,0.0954754,1.29102,
0,0,-0.00255231,-4.35515e-05,1.33573,1,1,0.00319039,1.38629e-05,0.00640851,
0,0,0,0,1.34057,1,1,0,0,0,
0,0,0.0474477,-0.300044,1.26123,1,0.256245,0.0593096,0.0955068,0.911321,
0,0,0.0474477,-0.225044,1.25659,1,0.257215,0.0593096,0.0716336,0.898255,
0,0,0.0474477,-0.150044,1.25324,1,0.259155,0.0593096,0.0477603,0.884219,
0,0,0.0474477,-0.0750436,1.25118,1,0.264974,0.0593096,0.0238871,0.866305,
0,0,0.0474477,-4.35515e-05,1.25042,1,1,0.0593096,1.38629e-05,0.118647,
0,0,0.0474477,0.0749564,1.25098,1,0.24168,0.0593096,0.0238594,0.888472,
0,0,0.0474477,0.149956,1.25284,1,0.247508,0.0593096,0.0477326,0.894739,
0,0,0.0474477,0.224956,1.25599,1,0.24945,0.0593096,0.0716059,0.904893,
0,0,0.0474477,0.299956,1.26044,1,0.250421,0.0593096,0.0954791,0.916018,
0,0,0.0974477,-0.300044,1.16827,1,0.253333,0.12181,0.0955068,1.03868,
0,0,0.0974477,-0.225044,1.16276,1,0.257215,0.12181,0.0716336,1.02325,
0,0,0.0974477,-0.150044,1.15876,1,0.259155,0.12181,0.0477603,1.00922,
0,0,0.0974477,-0.0750436,1.15631,1,0.264974,0.12181,0.0238871,0.991305,
0,0,0.0974477,-4.35515e-05,1.15542,1,1,0.12181,1.38629e-05,0.243647,
0,0,0.0974477,0.0749564,1.1561,1,0.24168,0.12181,0.0238594,1.01347,
0,0,0.0974477,0.149956,1.15833,1,0.247508,0.12181,0.0477326,1.01974,
0,0,0.0974477,0.224956,1.16211,1,0.24945,0.12181,0.0716059,1.02989,
0,0,0.0974477,0.299956,1.16742,1,0.250421,0.12181,0.0954791,1.04102,
0,0,0.147448,-0.300044,1.07542,1,0.253333,0.18431,0.0955068,1.16368,
0,0,0.147448,-0.225044,1.069,1,0.257215,0.18431,0.0716336,1.14825,
0,0,0.147448,-0.150044,1.06433,1,0.259155,0.18431,0.0477603,1.13422,
0,0,0.147448,-0.0750436,1.06146,1,0.264974,0.18431,0.0238871,1.1163,
0,0,0.147448,-4.35515e-05,1.06043,1,1,0.18431,1.38629e-05,0.368647,
